"date","close","volume","open","high","low"
"2014/01/21","21.9200","44601.0000","22.2400","22.4000","21.2000"
"2014/01/17","21.9192","104571.0000","22.4000","22.7200","21.2800"
"2014/01/16","22.3200","233608.0000","20.3200","22.8000","20.0800"
"2014/01/15","20.0000","58394.0000","19.4400","20.6400","19.3600"
"2014/01/14","19.0400","53889.0000","18.5600","19.6776","18.4000"
"2014/01/13","18.5600","46344.0000","19.1200","19.6800","18.5600"
"2014/01/10","18.9600","74482.0000","19.4400","20.3200","18.2400"
"2014/01/09","19.4400","105228.0000","19.2000","20.2400","18.9600"
"2014/01/08","19.0400","51139.0000","18.4800","19.2000","18.0800"
"2014/01/07","18.1600","43125.0000","18.4000","18.6400","17.7600"
"2014/01/06","18.1600","33173.0000","18.2400","18.8800","17.9704"
"2014/01/03","18.2400","90756.0000","18.6400","19.7600","18.0800"
"2014/01/02","18.5600","190327.0000","17.1200","19.0400","16.9600"
"2013/12/31","17.1200","103885.0000","16.8000","17.5200","16.7200"
"2013/12/30","16.8000","66606.0000","16.7200","17.5200","16.6400"
"2013/12/27","16.7200","28240.0000","17.2000","17.2000","16.4000"
"2013/12/26","16.9600","42207.0000","16.9600","17.8400","16.8000"
"2013/12/24","16.8800","19960.0000","17.2800","17.2808","16.5600"
"2013/12/23","17.1200","55559.0000","17.2800","17.6000","16.4800"
"2013/12/20","16.8000","114929.0000","16.8800","17.6000","16.2400"
"2013/12/19","16.7200","128263.0000","15.8400","17.2000","15.8320"
"2013/12/18","15.8400","49455.0000","15.2800","15.8400","15.2000"
"2013/12/17","15.1200","26603.0000","14.8000","15.3336","14.5600"
"2013/12/16","14.7200","70261.0000","14.4000","15.4400","14.4000"
"2013/12/13","14.4800","28555.0000","14.0000","14.6400","13.9200"
"2013/12/12","14.0800","10979.0000","14.3200","14.3200","13.9200"
"2013/12/11","14.1600","41478.0000","14.4000","14.4800","13.6800"
"2013/12/10","14.3200","12558.0000","14.4000","14.5600","14.0800"
"2013/12/09","14.4000","73647.0000","15.3600","15.4384","14.1600"
"2013/12/06","15.3600","20903.0000","15.9200","15.9200","15.3600"
"2013/12/05","15.5200","70523.0000","15.5200","16.2400","15.2800"
"2013/12/04","15.4400","25218.0000","15.4400","15.6000","14.8000"
"2013/12/03","15.6000","38578.0000","15.2000","15.6000","15.1200"
"2013/12/02","15.2000","37163.0000","15.2800","15.5208","14.8800"
"2013/11/29","15.2800","9700.0000","15.6000","15.6000","15.2000"
"2013/11/27","15.4400","31270.0000","15.5200","15.6000","15.0400"
"2013/11/26","15.3600","61445.0000","15.4400","15.7600","14.8000"
"2013/11/25","15.2800","176728.0000","13.4400","15.6000","13.4400"
"2013/11/22","13.2800","28049.0000","13.3600","13.5192","13.2000"
"2013/11/21","13.1200","17122.0000","13.2000","13.4080","12.9600"
"2013/11/20","13.2000","36985.0000","13.1200","13.6000","12.7200"
"2013/11/19","12.9600","36260.0000","12.9600","13.2800","12.6400"
"2013/11/18","13.1200","21711.0000","13.5200","13.5200","12.8800"
"2013/11/15","13.2800","35988.0000","12.6400","13.3600","12.4800"
"2013/11/14","12.5600","33264.0000","12.8000","13.0376","12.4000"
"2013/11/13","12.7200","57867.0000","13.2000","13.2800","12.4000"
"2013/11/12","13.0400","40415.0000","13.7600","13.7600","13.0400"
"2013/11/11","13.5200","31543.0000","13.8400","13.8400","13.2000"
"2013/11/08","13.6000","43543.0000","13.9200","14.1600","12.9600"
"2013/11/07","13.6000","129147.0000","14.4000","14.9592","13.0400"
"2013/11/06","14.4800","33738.0000","14.8800","15.0400","14.4000"
"2013/11/05","14.8800","42563.0000","15.1200","15.1200","14.7200"
"2013/11/04","14.9600","23614.0000","14.5600","15.0400","14.4000"
"2013/11/01","14.5600","25898.0000","14.8800","15.0400","14.4800"
"2013/10/31","14.7200","22397.0000","14.8000","14.9600","14.4800"
"2013/10/30","14.6400","17779.0000","14.7200","14.9680","14.5600"
"2013/10/29","14.6400","12871.0000","14.6400","15.0400","14.4800"
"2013/10/28","14.7200","30357.0000","15.0400","15.0400","14.3200"
"2013/10/25","14.4000","45504.0000","14.7200","14.8000","14.4000"
"2013/10/24","14.7200","64704.0000","14.9600","15.2000","14.4000"
"2013/10/23","14.7200","152568.0000","14.7200","15.7600","14.2400"
"2013/10/22","15.6800","52581.0000","16.0000","16.0800","15.5200"
"2013/10/21","15.7600","48173.0000","15.8400","16.0808","15.5200"
"2013/10/18","15.6800","51802.0000","15.9200","16.1600","15.4400"
"2013/10/17","15.8392","86175.0000","15.2800","16.0000","15.2000"
"2013/10/16","15.1200","39505.0000","14.8000","15.6000","14.5600"
"2013/10/15","14.6400","46117.0000","14.6400","15.1200","14.6400"
"2013/10/14","14.7200","38163.0000","14.9600","14.9600","14.5600"
