"date","close","volume","open","high","low"
"2014/01/16","4.0700","1121578.0000","4.0000","4.0700","3.6600"
"2014/01/15","3.9700","4402672.0000","3.7800","4.3700","3.7798"
"2014/01/14","3.6700","1020808.0000","3.4900","3.7000","3.3300"
"2014/01/13","3.2700","445818.0000","3.4600","3.4999","3.2500"
"2014/01/10","3.4100","546725.0000","3.5900","3.6100","3.3000"
"2014/01/09","3.5400","738787.0000","3.4400","3.7200","3.4130"
"2014/01/08","3.3900","341406.0000","3.3200","3.5500","3.3200"
"2014/01/07","3.3100","589195.0000","3.1600","3.3900","3.1500"
"2014/01/06","3.1300","397321.0000","3.1200","3.1800","3.0000"
"2014/01/03","3.1000","168324.0000","3.1100","3.1800","3.0800"
"2014/01/02","3.1000","505663.0000","3.2500","3.2700","3.0200"
"2013/12/31","3.2700","209827.0000","3.1700","3.3300","3.1410"
"2013/12/30","3.1800","393114.0000","3.3500","3.3600","3.1500"
"2013/12/27","3.3700","266538.0000","3.4900","3.5200","3.3300"
"2013/12/26","3.4700","510095.0000","3.4500","3.5000","3.3100"
"2013/12/24","3.4100","380253.0000","3.6700","3.6800","3.3800"
"2013/12/23","3.6900","1052670.0000","3.6000","3.7350","3.4500"
"2013/12/20","3.4800","1210616.0000","3.2500","3.5500","3.2200"
"2013/12/19","3.1500","678818.0000","3.2600","3.4400","3.1400"
"2013/12/18","3.2300","378372.0000","3.1300","3.3000","3.0700"
"2013/12/17","3.1500","1766051.0000","3.0000","3.3700","3.0000"
"2013/12/16","2.9700","279423.0000","3.0400","3.1900","2.9400"
"2013/12/13","3.0100","171572.0000","2.9700","3.0400","2.9300"
"2013/12/12","2.9400","389669.0000","3.0600","3.1400","2.9300"
"2013/12/11","3.0900","276690.0000","3.0700","3.1600","3.0500"
"2013/12/10","3.0500","1321181.0000","2.9700","3.3100","2.9000"
"2013/12/09","3.0100","390581.0000","3.2700","3.2700","2.9900"
"2013/12/06","3.2300","871550.0000","3.0000","3.2600","2.9200"
"2013/12/05","2.9900","415794.0000","3.0800","3.1765","2.9500"
"2013/12/04","3.1100","421355.0000","3.0400","3.1300","2.9810"
"2013/12/03","3.0800","355527.0000","3.0300","3.1400","2.9700"
"2013/12/02","3.0800","404613.0000","3.1500","3.2000","3.0100"
"2013/11/29","3.2100","738492.0000","2.8600","3.2210","2.7500"
"2013/11/27","2.8900","995514.0000","3.2200","3.2900","2.8600"
"2013/11/26","3.2100","797558.0000","3.4000","3.4000","3.1000"
"2013/11/25","3.2100","863038.0000","3.5000","3.5000","3.1700"
"2013/11/22","3.4300","1593949.0000","3.5600","3.7000","3.2700"
"2013/11/21","3.3900","2225844.0000","3.0400","3.5800","2.9600"
"2013/11/20","2.9100","904979.0000","3.0000","3.0300","2.7000"
"2013/11/19","3.0400","1566858.0000","3.2300","3.3000","2.9400"
"2013/11/18","3.2300","4856602.0000","3.0600","3.5000","2.9500"
"2013/11/15","2.8700","2336307.0000","2.6400","2.9300","2.6300"
"2013/11/14","2.6300","1250214.0000","2.2500","2.6400","2.1800"
"2013/11/13","2.1700","1021460.0000","2.2300","2.4300","2.1100"
"2013/11/12","2.2200","2703419.0000","1.8100","2.4300","1.8000"
"2013/11/11","1.8000","70290.0000","1.8100","1.8100","1.7300"
"2013/11/08","1.7500","67202.0000","1.7300","1.7700","1.6999"
"2013/11/07","1.7300","90340.0000","1.7800","1.7800","1.7000"
"2013/11/06","1.7500","188580.0000","1.8300","1.8300","1.7300"
"2013/11/05","1.8000","750953.0000","1.8000","1.8800","1.7600"
"2013/11/04","1.7100","97561.0000","1.7500","1.7500","1.6900"
"2013/11/01","1.7400","74195.0000","1.7100","1.7600","1.6800"
"2013/10/31","1.6800","73702.0000","1.7000","1.7200","1.6500"
"2013/10/30","1.7000","92762.0000","1.7500","1.7500","1.6700"
"2013/10/29","1.7500","82398.0000","1.7400","1.7600","1.7300"
"2013/10/28","1.7500","154623.0000","1.7600","1.7900","1.7400"
"2013/10/25","1.7700","92459.0000","1.7500","1.8000","1.7500"
"2013/10/24","1.7700","122223.0000","1.7300","1.8000","1.6900"
"2013/10/23","1.7400","47747.0000","1.7500","1.7500","1.6900"
"2013/10/22","1.7600","57342.0000","1.8100","1.8500","1.7500"
"2013/10/21","1.8400","172689.0000","1.8500","1.8600","1.7500"
"2013/10/18","1.8000","206930.0000","1.6700","1.8000","1.6500"
"2013/10/17","1.7000","656381.0000","1.5500","1.7200","1.5500"
"2013/10/16","1.5300","141536.0000","1.5100","1.5500","1.4999"
"2013/10/15","1.4800","53841.0000","1.5200","1.5510","1.4800"
"2013/10/14","1.5500","47436.0000","1.5500","1.5600","1.5500"
