"date","close","volume","open","high","low"
"2015/08/05","1.5600","522.0000","1.5900","1.6300","1.5600"
"2015/08/04","1.6000","2254.0000","1.6900","1.7000","1.5600"
"2015/08/03","1.6400","10642.0000","1.7500","1.7500","1.6400"
"2015/07/31","1.6650","27185.0000","1.7100","1.8000","1.6600"
"2015/07/30","1.7300","24754.0000","1.7100","1.7900","1.7100"
"2015/07/29","1.7200","50925.0000","1.7500","1.8200","1.7100"
"2015/07/28","1.8299","94597.0000","1.8200","1.8600","1.7300"
"2015/07/27","1.8300","21748.0000","1.8150","1.8499","1.8000"
"2015/07/24","1.8100","49717.0000","1.8000","1.8500","1.7100"
"2015/07/23","1.7200","69973.0000","1.5200","1.7500","1.4800"
"2015/07/22","1.5200","19524.0000","1.5400","1.5700","1.5000"
"2015/07/21","1.5500","18135.0000","1.5900","1.5900","1.5400"
"2015/07/20","1.5800","16973.0000","1.6800","1.8200","1.5800"
"2015/07/17","1.7600","182416.0000","1.7700","1.9200","1.7000"
"2015/07/16","1.7700","113466.0000","1.5200","1.7700","1.4100"
"2015/07/15","1.5400","18477.0000","1.5700","1.5700","1.5000"
"2015/07/14","1.5700","10017.0000","1.5400","1.6000","1.5300"
"2015/07/13","1.5500","23540.0000","1.6500","1.6500","1.5500"
"2015/07/10","1.6600","32534.0000","1.7100","1.8500","1.6500"
"2015/07/09","1.7500","112920.0000","1.7300","1.9500","1.7000"
"2015/07/08","1.7100","111661.0000","1.4700","1.8700","1.4700"
"2015/07/07","1.5000","9216.0000","1.4800","1.5100","1.4800"
"2015/07/06","1.5101","12497.0000","1.6000","1.6000","1.5100"
"2015/07/02","1.5800","8068.0000","1.6200","1.6200","1.5800"
"2015/07/01","1.6600","42498.0000","1.8300","1.8600","1.6500"
"2015/06/30","1.8000","87473.0000","1.7900","1.8700","1.7200"
"2015/06/29","1.8300","15173.0000","1.8600","1.8600","1.8000"
"2015/06/26","1.8400","10496.0000","1.8000","1.8500","1.8000"
"2015/06/25","1.8300","11969.0000","1.8900","1.8900","1.8100"
"2015/06/24","1.8400","7102.0000","1.8000","1.8700","1.8000"
"2015/06/23","1.7800","17735.0000","1.7300","1.8600","1.7100"
"2015/06/22","1.7300","11167.0000","1.7900","1.7900","1.7100"
"2015/06/19","1.7800","22329.0000","1.6200","1.7800","1.6000"
"2015/06/18","1.5900","10246.0000","1.5700","1.5950","1.5500"
"2015/06/17","1.6200","3622.0000","1.6200","1.6200","1.5900"
"2015/06/16","1.5900","1372.0000","1.6000","1.6000","1.5700"
"2015/06/15","1.6100","11576.0000","1.6200","1.6200","1.5700"
"2015/06/12","1.5800","8908.0000","1.6200","1.6200","1.5500"
"2015/06/11","1.5700","21832.0000","1.7100","1.7600","1.5600"
"2015/06/10","1.7800","10087.0000","1.6200","1.7895","1.6200"
"2015/06/09","1.5800","11766.0000","1.5600","1.5900","1.5505"
"2015/06/08","1.6000","5744.0000","1.6500","1.6500","1.5405"
"2015/06/05","1.6200","4559.0000","1.5500","1.6200","1.5400"
"2015/06/04","1.5900","300.0000","1.6200","1.6200","1.5900"
"2015/06/03","1.5800","1820.0000","1.6200","1.6800","1.5300"
"2015/06/02","1.5900","11566.0000","1.6200","1.6200","1.5605"
"2015/06/01","1.5800","4700.0000","1.6200","1.6200","1.5690"
"2015/05/29","1.5400","700.0000","1.5500","1.5500","1.5400"
"2015/05/28","1.6000","17807.0000","1.6000","1.7000","1.5200"
"2015/05/27","1.5600","1100.0000","1.5850","1.6300","1.5500"
"2015/05/26","1.5600","14208.0000","1.5300","1.6100","1.5200"
"2015/05/22","1.6000","3695.0000","1.5500","1.6000","1.5200"
"2015/05/21","1.5600","2034.0000","1.6000","1.6000","1.5600"
"2015/05/20","1.6000","0.0000","1.6000","1.6000","1.6000"
"2015/05/19","1.6000","0.0000","1.6000","1.6000","1.6000"
"2015/05/18","1.6000","356.0000","1.6606","1.6606","1.6000"
"2015/05/15","1.6100","125.0000","1.6100","1.6100","1.6100"
"2015/05/14","1.6200","3759.0000","1.6080","1.6500","1.5800"
"2015/05/13","1.6600","0.0000","1.6600","1.6600","1.6600"
"2015/05/12","1.6600","1400.0000","1.6100","1.6700","1.6100"
"2015/05/11","1.6463","500.0000","1.7200","1.7200","1.6463"
"2015/05/08","1.6500","370.0000","1.6500","1.6500","1.6500"
"2015/05/07","1.6900","55818.0000","1.7200","1.8100","1.6300"
"2015/05/06","1.7200","76803.0000","1.6000","1.9600","1.5500"
"2015/05/05","1.6000","37122.0000","1.5500","1.6400","1.5300"
"2015/05/04","1.6400","7211.0000","1.6000","1.6600","1.6000"
"2015/05/01","1.6200","12170.0000","1.6600","1.6600","1.5500"
"2015/04/30","1.6400","4121.0000","1.6800","1.6900","1.6400"
"2015/04/29","1.7400","19700.0000","1.7900","1.7900","1.7100"
"2015/04/28","1.8200","19690.0000","1.8500","1.9000","1.7900"
"2015/04/27","1.8900","11549.0000","1.8900","1.9200","1.8700"
"2015/04/24","1.9000","13166.0000","1.8600","1.9100","1.8600"
"2015/04/23","1.8900","2462.0000","1.8500","1.9200","1.8500"
"2015/04/22","1.7700","20704.0000","1.8700","1.9400","1.7700"
"2015/04/21","1.9000","11700.0000","1.8800","1.9500","1.8500"
"2015/04/20","1.9200","31800.0000","1.8800","1.9600","1.8800"
"2015/04/17","1.8800","46432.0000","1.9200","1.9500","1.8800"
"2015/04/16","1.9000","67041.0000","1.9000","1.9900","1.8900"
"2015/04/15","1.9200","162870.0000","1.9000","2.0500","1.9000"
"2015/04/14","1.8500","47455.0000","1.6500","1.8600","1.6500"
"2015/04/13","1.6400","111964.0000","1.6000","1.7200","1.4800"
"2015/04/10","1.5600","59305.0000","1.5600","1.5800","1.4700"
"2015/04/09","1.5500","68576.0000","1.6200","1.6500","1.4500"
"2015/04/08","1.6100","58977.0000","1.6710","1.6710","1.5905"
"2015/04/07","1.6900","26700.0000","1.6800","1.7800","1.6500"
"2015/04/06","1.7000","94728.0000","1.9000","2.0600","1.7000"
"2015/04/02","1.9000","103741.0000","1.9000","2.1000","1.9000"
"2015/04/01","2.0000","197891.0000","1.7600","2.1100","1.7600"
"2015/03/31","1.7300","128356.0000","1.6400","1.8200","1.4800"
"2015/03/30","1.6000","49639.0000","1.6000","1.6400","1.5700"
"2015/03/27","1.5800","7301.0000","1.6000","1.6300","1.5800"
"2015/03/26","1.6000","400.0000","1.6000","1.6000","1.6000"
"2015/03/25","1.6700","210.0000","1.6100","1.6700","1.6100"
"2015/03/24","1.5960","325.0000","1.5960","1.5960","1.5960"
"2015/03/23","1.6300","128.0000","1.6300","1.6300","1.6300"
"2015/03/20","1.6600","5780.0000","1.6599","1.6799","1.5600"
"2015/03/19","1.6400","7076.0000","1.6400","1.6400","1.5900"
"2015/03/18","1.6200","14323.0000","1.6800","1.6800","1.6000"
"2015/03/17","1.6700","8366.0000","1.6400","1.6700","1.6400"
"2015/03/16","1.6600","6686.0000","1.6700","1.6700","1.6600"
"2015/03/13","1.7000","26760.0000","1.9100","1.9100","1.6900"
"2015/03/12","1.9001","45668.0000","1.8900","2.0900","1.8900"
"2015/03/11","1.8950","22759.0000","1.8000","1.9200","1.7600"
"2015/03/10","1.7400","22310.0000","1.7100","1.7500","1.6900"
"2015/03/09","1.7700","22227.0000","1.7000","1.8500","1.6700"
"2015/03/06","1.6700","5053.0000","1.6950","1.7300","1.6700"
"2015/03/05","1.7000","14437.0000","1.7000","1.7300","1.6800"
"2015/03/04","1.7100","1210.0000","1.7000","1.7200","1.6800"
"2015/03/03","1.6700","18528.0000","1.6300","1.6900","1.6200"
"2015/03/02","1.6800","4320.0000","1.6200","1.6800","1.6100"
"2015/02/27","1.7000","9395.0000","1.6700","1.7090","1.6500"
"2015/02/26","1.7100","100.0000","1.7100","1.7100","1.7100"
"2015/02/25","1.7300","3962.0000","1.7000","1.7300","1.7000"
"2015/02/24","1.6705","3535.0000","1.6600","1.7000","1.6600"
"2015/02/23","1.7100","0.0000","1.7100","1.7100","1.7100"
"2015/02/20","1.7100","16944.0000","1.6400","1.7200","1.6300"
"2015/02/19","1.7900","0.0000","1.7900","1.7900","1.7900"
"2015/02/18","1.7900","1746.0000","1.6600","1.7900","1.6600"
"2015/02/17","1.7200","26857.0000","1.5900","1.7200","1.5700"
"2015/02/13","1.7100","41997.0000","1.8300","2.0700","1.5600"
"2015/02/12","1.9500","99581.0000","1.9700","2.2800","1.8400"
"2015/02/11","1.7500","24980.0000","1.8000","1.9700","1.7300"
"2015/02/10","1.7200","40854.0000","1.5600","1.7201","1.5000"
"2015/02/09","1.5400","13471.0000","1.5000","1.5800","1.4500"
"2015/02/06","1.5900","25396.0000","1.6100","1.6700","1.4400"
"2015/02/05","1.6700","18040.0000","1.6400","1.7600","1.6300"
"2015/02/04","1.7000","400.0000","1.6300","1.7000","1.6200"
"2015/02/03","1.8000","700.0000","1.8000","1.8000","1.8000"
"2015/02/02","1.6400","10007.0000","1.7700","1.8800","1.6400"
"2015/01/30","1.7800","1772.0000","1.7800","1.7999","1.7800"
"2015/01/29","1.7800","0.0000","1.7800","1.7800","1.7800"
"2015/01/28","1.7800","601.0000","1.8173","1.8173","1.7740"
"2015/01/27","1.7600","2932.0000","1.8000","1.8500","1.7500"
"2015/01/26","1.8100","26538.0000","1.9700","1.9700","1.6900"
"2015/01/23","1.9500","3200.0000","1.9374","1.9801","1.8800"
"2015/01/22","2.0100","6900.0000","2.0800","2.0800","2.0000"
"2015/01/21","1.9101","6004.0000","1.9200","1.9200","1.9000"
"2015/01/20","1.9500","10860.0000","2.0800","2.0800","1.9500"
"2015/01/16","2.1400","1293.0000","2.2099","2.2099","2.1344"
"2015/01/15","2.0900","4400.0000","2.2000","2.2300","2.0800"
"2015/01/14","2.1300","57660.0000","2.4800","2.6160","2.0800"
"2015/01/13","2.5000","57449.0000","2.3500","2.5700","2.3400"
"2015/01/12","2.3800","34215.0000","2.0900","2.3900","1.9700"
"2015/01/09","2.0800","27685.0000","2.0000","2.2800","2.0000"
"2015/01/08","1.9685","39915.0000","2.0400","2.0800","1.9100"
"2015/01/07","2.0400","800.0000","2.1200","2.1200","2.0400"
"2015/01/06","2.0400","6488.0000","2.0600","2.1200","2.0400"
"2015/01/05","2.0800","6995.0000","2.0800","2.1100","2.0800"
"2015/01/02","2.1100","500.0000","2.1500","2.1500","2.1100"
"2014/12/31","2.2000","7500.0000","2.3000","2.3000","2.1500"
"2014/12/30","2.2200","600.0000","2.2000","2.2400","2.2000"
"2014/12/29","2.3400","1150.0000","2.3080","2.3400","2.3080"
"2014/12/26","2.1700","5700.0000","2.2200","2.2200","2.1600"
"2014/12/24","2.2908","10011.0000","2.3100","2.3800","2.2500"
"2014/12/23","2.3500","13210.0000","2.1900","2.3800","2.1900"
"2014/12/22","2.2500","19261.0000","2.2100","2.3900","2.1600"
"2014/12/19","2.2700","14525.0000","2.3500","2.4100","2.2600"
"2014/12/18","2.3200","21163.0000","2.2800","2.4200","2.2500"
"2014/12/17","2.3400","49147.0000","2.0700","2.3500","2.0500"
"2014/12/16","2.0700","5926.0000","2.1200","2.1201","2.0700"
"2014/12/15","2.1100","601.0000","2.2300","2.2300","2.1100"
"2014/12/12","2.2300","0.0000","2.2300","2.2300","2.2300"
"2014/12/11","2.2300","2300.0000","2.1700","2.3003","2.1700"
"2014/12/10","2.3500","0.0000","2.3500","2.3500","2.3500"
"2014/12/09","2.3500","500.0000","2.1400","2.3500","2.1400"
"2014/12/08","2.2100","900.0000","2.1300","2.2300","2.1300"
"2014/12/05","2.2300","1362.0000","2.1600","2.2300","2.1200"
"2014/12/04","2.1900","0.0000","2.1900","2.1900","2.1900"
"2014/12/03","2.1900","6463.0000","2.1900","2.4500","2.1799"
"2014/12/02","2.2300","15924.0000","2.2000","2.4500","2.1700"
"2014/12/01","2.1900","3611.0000","2.4500","2.4500","2.1900"
"2014/11/28","2.3000","19821.0000","2.5100","2.7600","2.3000"
"2014/11/26","2.2900","6129.0000","2.5200","2.7995","2.2900"
"2014/11/25","2.6200","19665.0000","2.3400","2.7200","2.3400"
"2014/11/24","2.3900","13784.0000","2.2600","2.3900","2.2305"
"2014/11/21","2.3000","4161.0000","2.4000","2.4000","2.3000"
"2014/11/20","2.2700","12730.0000","2.4400","2.4400","2.1730"
"2014/11/19","2.2405","3525.0000","2.2400","2.5000","2.2400"
"2014/11/18","2.5100","1631.0000","2.3500","2.5100","2.3340"
"2014/11/17","2.4900","242.0000","2.4900","2.4900","2.4900"
"2014/11/14","2.4800","254.0000","2.4800","2.4800","2.4800"
"2014/11/13","2.5400","100.0000","2.5400","2.5400","2.5400"
"2014/11/12","2.4000","150.0000","2.4000","2.4000","2.4000"
"2014/11/11","2.5700","11623.0000","2.5000","2.5700","2.3600"
"2014/11/10","2.5900","4318.0000","2.6300","2.6500","2.3000"
"2014/11/07","2.5500","3278.0000","2.3800","2.6095","2.3800"
"2014/11/06","2.2300","27520.0000","2.6000","2.7700","2.1600"
"2014/11/05","2.5400","37587.0000","2.2200","2.9000","2.1600"
"2014/11/04","2.2400","30043.0000","2.2000","2.2400","2.0300"
"2014/11/03","2.2000","101.0000","2.2000","2.2000","2.2000"
"2014/10/31","2.1899","1298.0000","2.2000","2.2000","2.1600"
"2014/10/30","2.1600","0.0000","2.1600","2.1600","2.1600"
"2014/10/29","2.1600","100.0000","2.1600","2.1600","2.1600"
"2014/10/28","2.1600","1941.0000","2.1600","2.1600","2.1600"
"2014/10/27","2.1600","1400.0000","2.1600","2.1600","2.1600"
"2014/10/24","2.1601","0.0000","2.1601","2.1601","2.1601"
"2014/10/23","2.1601","0.0000","2.1601","2.1601","2.1601"
"2014/10/22","2.1601","1600.0000","2.0900","2.1601","2.0900"
"2014/10/21","2.1700","100.0000","2.1700","2.1700","2.1700"
"2014/10/20","2.1100","400.0000","2.1100","2.1100","2.1100"
"2014/10/17","2.1400","0.0000","2.1400","2.1400","2.1400"
"2014/10/16","2.1400","0.0000","2.1400","2.1400","2.1400"
"2014/10/15","2.1400","100.0000","2.1400","2.1400","2.1400"
"2014/10/14","2.1600","1201.0000","2.1600","2.3000","2.1600"
"2014/10/13","2.2700","560.0000","2.2700","2.2700","2.2700"
"2014/10/10","2.2200","0.0000","2.2200","2.2200","2.2200"
"2014/10/09","2.2200","0.0000","2.2200","2.2200","2.2200"
"2014/10/08","2.2200","1200.0000","2.1600","2.2200","2.1600"
"2014/10/07","2.1600","3100.0000","2.1600","2.1601","2.1600"
"2014/10/06","2.1600","4135.0000","2.2400","2.2400","2.1600"
"2014/10/03","2.1600","150.0000","2.1600","2.1600","2.1600"
"2014/10/02","2.1700","400.0000","2.1600","2.1700","2.1600"
"2014/10/01","2.1601","361.0000","2.1601","2.1601","2.1601"
"2014/09/30","2.1600","200.0000","2.1600","2.1600","2.1600"
"2014/09/29","2.1600","2510.0000","2.1600","2.1600","2.1600"
"2014/09/26","2.3000","3900.0000","2.1700","2.3000","2.1600"
"2014/09/25","2.3000","110.0000","2.3000","2.3000","2.3000"
"2014/09/24","2.3100","100.0000","2.3100","2.3100","2.3100"
"2014/09/23","2.1000","693.0000","2.0800","2.1000","2.0800"
"2014/09/22","2.1800","1635.0000","2.2500","2.2500","2.1800"
"2014/09/19","2.2100","674.0000","2.2300","2.2300","2.2100"
"2014/09/18","2.2800","3228.0000","2.1700","2.3200","2.1700"
"2014/09/17","2.2212","1986.0000","2.1600","2.3400","2.1600"
"2014/09/16","2.1600","2634.0000","2.1800","2.1900","2.1600"
"2014/09/15","2.2200","0.0000","2.2200","2.2200","2.2200"
"2014/09/12","2.2200","2216.0000","2.3800","2.3800","2.1701"
"2014/09/11","2.1600","2555.0000","2.2000","2.2000","2.1600"
"2014/09/10","2.1600","771.0000","2.4100","2.4100","2.1600"
"2014/09/09","2.2000","380.0000","2.1600","2.2000","2.1600"
"2014/09/08","2.1600","33266.0000","2.1999","2.3601","2.1200"
"2014/09/05","2.2000","1300.0000","2.1700","2.2000","2.1700"
"2014/09/04","2.1700","1300.0000","2.4800","2.4800","2.1700"
"2014/09/03","2.1900","1350.0000","2.1820","2.1900","2.1700"
"2014/09/02","2.1600","11500.0000","2.1700","2.1700","2.1600"
"2014/08/29","2.1700","17315.0000","2.2200","2.2200","2.1700"
"2014/08/28","2.1700","2100.0000","2.2200","2.2200","2.1700"
"2014/08/27","2.2100","600.0000","2.1800","2.2100","2.1800"
"2014/08/26","2.1800","1500.0000","2.2400","2.2400","2.1800"
"2014/08/25","2.2399","3200.0000","2.2399","2.2399","2.2399"
"2014/08/22","2.1701","2313.0000","2.2000","2.2300","2.1700"
"2014/08/21","2.1917","0.0000","2.1917","2.1917","2.1917"
"2014/08/20","2.1917","100.0000","2.1917","2.1917","2.1917"
"2014/08/19","2.1800","617.0000","2.2100","2.2300","2.1800"
"2014/08/18","2.1710","3930.0000","2.2300","2.2600","2.1700"
"2014/08/15","2.1400","27911.0000","2.3400","2.3400","2.1400"
"2014/08/14","2.2500","6164.0000","2.3900","2.3900","2.1800"
"2014/08/13","2.3900","172.0000","2.3900","2.3900","2.3900"
"2014/08/12","2.1400","3010.0000","2.1400","2.1700","2.1400"
"2014/08/11","2.3000","1813.0000","2.4100","2.4100","2.2301"
"2014/08/08","2.1469","25124.0000","2.5000","2.6100","2.1469"
"2014/08/07","2.5001","19765.0000","2.0500","2.6200","2.0500"
"2014/08/06","2.5360","1415.0000","2.7400","2.7400","2.2000"
"2014/08/05","2.5287","9854.0000","2.6800","2.7800","2.5200"
"2014/08/04","2.6570","2125.0000","2.6700","2.6700","2.6570"
"2014/08/01","2.6001","950.0000","2.6001","2.6001","2.6001"
"2014/07/31","2.6300","100.0000","2.6300","2.6300","2.6300"
"2014/07/30","2.7800","4100.0000","2.6410","2.7800","2.6000"
"2014/07/29","2.8000","0.0000","2.8000","2.8000","2.8000"
"2014/07/28","2.8000","366.0000","2.8000","2.8000","2.8000"
"2014/07/25","2.7400","3473.0000","2.8000","2.8100","2.7400"
"2014/07/24","2.8100","122.0000","2.8100","2.8100","2.8100"
"2014/07/23","2.8000","5272.0000","2.7000","2.8100","2.6740"
"2014/07/22","2.6800","215.0000","2.6800","2.6800","2.6800"
"2014/07/21","2.6827","3583.0000","2.6800","2.8095","2.6301"
"2014/07/18","2.8100","100.0000","2.8100","2.8100","2.8100"
"2014/07/17","2.8100","0.0000","2.8100","2.8100","2.8100"
"2014/07/16","2.8100","7497.0000","2.7000","2.8500","2.6900"
"2014/07/15","2.8200","500.0000","2.6600","2.8300","2.6600"
"2014/07/14","2.6500","2800.0000","2.8300","2.8399","2.6500"
"2014/07/11","2.7550","0.0000","2.7550","2.7550","2.7550"
"2014/07/10","2.7550","1350.0000","2.6200","2.8100","2.6200"
"2014/07/09","2.7500","700.0000","2.8500","2.8500","2.7500"
"2014/07/08","2.8400","3066.0000","2.7500","2.8400","2.7500"
"2014/07/07","2.7500","9370.0000","2.7800","2.7819","2.6000"
"2014/07/03","2.7700","1913.0000","2.7600","2.8000","2.7600"
"2014/07/02","2.7400","1175.0000","2.8100","2.8100","2.7400"
"2014/07/01","2.7100","200.0000","2.7800","2.7800","2.7100"
"2014/06/30","2.8000","5289.0000","2.7200","2.8000","2.6700"
"2014/06/27","2.7500","1870.0000","2.7800","2.7851","2.7500"
"2014/06/26","2.7000","1001.0000","2.8700","2.8700","2.7000"
"2014/06/25","2.8400","2156.0000","2.8301","2.8401","2.8301"
"2014/06/24","2.8506","346.0000","2.9000","2.9000","2.8506"
"2014/06/23","2.9000","691.0000","2.9000","2.9000","2.9000"
"2014/06/20","2.8900","1593.0000","2.9000","2.9000","2.8800"
"2014/06/19","2.9000","334.0000","2.9000","2.9000","2.9000"
"2014/06/18","2.9000","831.0000","2.9000","2.9100","2.9000"
"2014/06/17","3.0800","0.0000","3.0800","3.0800","3.0800"
"2014/06/16","3.0800","4651.0000","3.0900","3.0900","3.0000"
"2014/06/13","3.0000","2614.0000","2.9300","3.0400","2.9300"
"2014/06/12","3.0050","1347.0000","3.0500","3.0500","3.0000"
"2014/06/11","3.0500","6508.0000","3.2100","3.2100","3.0500"
"2014/06/10","3.1240","10234.0000","3.1600","3.2400","3.1240"
"2014/06/09","3.1600","9800.0000","3.1600","3.3800","3.1200"
"2014/06/06","3.1700","13400.0000","3.1800","3.3900","3.1700"
"2014/06/05","3.2399","11956.0000","3.1400","3.3900","3.0600"
"2014/06/04","3.0800","3156.0000","3.0200","3.1000","2.9900"
"2014/06/03","3.2099","0.0000","3.2099","3.2099","3.2099"
"2014/06/02","3.2099","4515.0000","3.2300","3.2300","3.1400"
"2014/05/30","3.1100","2026.0000","3.1100","3.1100","3.1100"
"2014/05/29","3.1100","3084.0000","3.3400","3.3500","3.1100"
"2014/05/28","3.3250","4424.0000","3.3000","3.3250","3.2500"
"2014/05/27","3.3500","1778.0000","3.3550","3.3550","3.2700"
"2014/05/23","3.2101","15818.0000","3.3500","3.3500","3.1700"
"2014/05/22","3.1635","3050.0000","3.1500","3.2000","3.1500"
"2014/05/21","3.1200","2400.0000","3.2000","3.2000","3.1200"
"2014/05/20","3.2000","7973.0000","3.3000","3.3800","3.2000"
"2014/05/19","3.2900","12611.0000","3.2850","3.3000","3.2700"
"2014/05/16","3.2920","7295.0000","3.2700","3.3000","3.2600"
"2014/05/15","3.2800","5533.0000","3.1900","3.2800","3.1800"
"2014/05/14","3.1900","1900.0000","3.0000","3.1900","3.0000"
"2014/05/13","3.1500","5056.0000","3.1400","3.1500","2.9400"
"2014/05/12","3.0900","9316.0000","3.0900","3.1500","3.0100"
"2014/05/09","3.0450","8000.0000","3.0200","3.0500","2.8400"
"2014/05/08","2.9900","5050.0000","3.1500","3.1500","2.9900"
"2014/05/07","3.2000","7696.0000","2.9863","3.2001","2.9745"
"2014/05/06","2.9670","3300.0000","2.7920","2.9670","2.7920"
"2014/05/05","2.9700","21609.0000","2.8500","2.9800","2.6700"
"2014/05/02","2.9700","2300.0000","2.9750","2.9899","2.9700"
"2014/05/01","2.9899","1002.0000","2.8400","2.9899","2.8400"
"2014/04/30","2.9724","0.0000","2.9724","2.9724","2.9724"
"2014/04/29","2.9724","101.0000","2.9724","2.9724","2.9724"
"2014/04/28","2.9300","3200.0000","2.9819","2.9819","2.9000"
"2014/04/25","2.7801","420.0000","2.8100","2.8100","2.7801"
"2014/04/24","2.7519","3305.0000","2.9900","2.9900","2.7500"
"2014/04/23","2.9100","0.0000","2.9100","2.9100","2.9100"
"2014/04/22","2.9100","2764.0000","2.8500","2.9100","2.8500"
"2014/04/21","2.8201","16834.0000","3.1000","3.1700","2.7400"
"2014/04/17","3.1200","3970.0000","3.2800","3.4000","3.1100"
"2014/04/16","3.1500","1500.0000","3.4070","3.4070","3.1500"
"2014/04/15","3.1501","5250.0000","3.1500","3.4390","3.1500"
"2014/04/14","3.1200","13345.0000","2.8500","3.1200","2.8500"
"2014/04/11","2.9300","0.0000","2.9300","2.9300","2.9300"
"2014/04/10","2.9300","0.0000","2.9300","2.9300","2.9300"
"2014/04/09","2.9300","898.0000","2.9299","2.9300","2.9299"
"2014/04/08","2.9100","331.0000","2.9100","2.9100","2.9100"
"2014/04/07","2.9400","4633.0000","2.9600","2.9700","2.9000"
"2014/04/04","3.0000","0.0000","3.0000","3.0000","3.0000"
"2014/04/03","3.0000","0.0000","3.0000","3.0000","3.0000"
"2014/04/02","3.0000","399.0000","3.0000","3.0000","3.0000"
"2014/04/01","3.0200","4003.0000","3.0300","3.0400","3.0199"
"2014/03/31","3.0800","1800.0000","2.9000","3.0900","2.9000"
"2014/03/28","3.0000","650.0000","3.1000","3.1000","3.0000"
"2014/03/27","3.0825","1328.0000","2.8700","3.0825","2.8700"
"2014/03/26","2.8700","15761.0000","3.1000","3.1000","2.7700"
"2014/03/25","3.1390","5811.0000","2.9401","3.2299","2.9401"
"2014/03/24","2.9500","1202.0000","2.9100","2.9500","2.9100"
"2014/03/21","2.9200","11586.0000","2.9900","3.0825","2.9000"
"2014/03/20","2.9900","57461.0000","2.9800","3.1900","2.7987"
"2014/03/19","3.2400","163317.0000","2.1700","3.9900","2.0300"
"2014/03/18","2.0400","8586.0000","2.1500","2.1500","2.0300"
"2014/03/17","2.2300","3475.0000","2.2300","2.2300","2.1900"
"2014/03/14","2.2388","100.0000","2.2388","2.2388","2.2388"
"2014/03/13","2.2300","3697.0000","2.3100","2.3100","2.2300"
"2014/03/12","2.1500","2398.0000","2.1500","2.1600","2.1500"
"2014/03/11","2.1271","2238.0000","2.3100","2.3210","2.1271"
"2014/03/10","2.3101","425.0000","2.3354","2.3354","2.3101"
"2014/03/07","2.3100","6114.0000","2.3100","2.3101","2.3100"
"2014/03/06","2.3100","6712.0000","2.3618","2.4000","2.3100"
"2014/03/05","2.4999","10801.0000","2.5200","2.5201","2.4100"
"2014/03/04","2.5600","9105.0000","2.6700","2.6700","2.5400"
"2014/03/03","2.7050","661.0000","2.7050","2.7050","2.7050"
"2014/02/28","2.5400","9613.0000","2.5300","2.5400","2.5000"
"2014/02/27","2.5100","9856.0000","2.6000","2.6519","2.4200"
"2014/02/26","2.8206","1374.0000","2.8200","2.8206","2.8200"
"2014/02/25","2.8200","1090.0000","2.8200","2.8201","2.8200"
"2014/02/24","2.8201","4465.0000","2.8200","2.8800","2.8200"
"2014/02/21","2.8100","919.0000","2.7800","2.8200","2.7800"
"2014/02/20","2.7800","10974.0000","2.7740","2.7800","2.7500"
"2014/02/19","2.8001","1100.0000","2.7410","2.8001","2.7410"
"2014/02/18","2.7400","3836.0000","2.7000","2.8800","2.7000"
"2014/02/14","2.6800","3507.0000","2.7500","2.8694","2.6590"
"2014/02/13","2.8400","5874.0000","2.7800","2.8800","2.7400"
"2014/02/12","2.8500","26037.0000","2.8500","3.2500","2.8000"
"2014/02/11","3.1650","5606.0000","3.0000","3.1650","2.7601"
"2014/02/10","3.1500","11048.0000","3.1500","3.3499","3.1500"
"2014/02/07","3.1270","13052.0000","3.3400","3.3500","3.1100"
"2014/02/06","3.2930","16793.0000","3.1500","3.3500","3.1250"
"2014/02/05","3.1000","20089.0000","3.0500","3.3499","3.0000"
"2014/02/04","3.0600","115812.0000","4.0100","4.1900","2.6582"
"2014/02/03","3.8500","102902.0000","3.0900","4.4499","3.0900"
"2014/01/31","2.9400","20212.0000","2.9500","3.0000","2.5500"
"2014/01/30","2.2500","4770.0000","2.1000","2.2500","2.1000"
"2014/01/29","2.1600","2124.0000","2.0500","2.2000","2.0400"
"2014/01/28","2.0000","4514.0000","1.9800","2.0100","1.9800"
"2014/01/27","1.9800","16415.0000","1.8900","1.9900","1.7500"
"2014/01/24","1.6700","610.0000","1.6700","1.6700","1.6700"
"2014/01/23","1.6600","355.0000","1.6600","1.6600","1.6600"
"2014/01/22","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/21","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/17","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/16","1.6100","1300.0000","1.6100","1.6200","1.6100"
"2014/01/15","1.6810","0.0000","1.6810","1.6810","1.6810"
"2014/01/14","1.6810","13539.0000","1.6700","1.6810","1.6700"
"2014/01/13","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/10","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/09","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/08","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/07","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/06","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/03","1.6100","0.0000","1.6100","1.6100","1.6100"
"2014/01/02","1.6100","0.0000","1.6100","1.6100","1.6100"
"2013/12/31","1.6100","1117.0000","1.6100","1.6400","1.6100"
