"date","close","volume","open","high","low"
"2015/09/04","0.3181","48048.0000","0.3159","0.3181","0.3159"
"2015/09/03","0.3159","165438.0000","0.3077","0.3181","0.3077"
"2015/09/02","0.3022","56784.0000","0.2857","0.3022","0.2857"
"2015/09/01","0.2857","176631.0000","0.2885","0.2967","0.2857"
"2015/08/31","0.2857","151151.0000","0.2857","0.2857","0.2857"
"2015/08/28","0.2746","172536.0000","0.2610","0.2747","0.2610"
"2015/08/27","0.2609","145054.0000","0.2610","0.2610","0.2588"
"2015/08/26","0.2541","103467.0000","0.2637","0.2692","0.2541"
"2015/08/25","0.2637","184730.0000","0.2747","0.2802","0.2637"
"2015/08/24","0.2637","319228.0000","0.2967","0.2967","0.2332"
"2015/08/21","0.2967","270725.0000","0.3187","0.3187","0.2780"
"2015/08/20","0.3187","238693.0000","0.3264","0.3264","0.3187"
"2015/08/19","0.3231","534171.0000","0.3187","0.3264","0.3187"
"2015/08/18","0.3231","148239.0000","0.3242","0.3242","0.3225"
"2015/08/17","0.3242","80353.0000","0.3281","0.3297","0.3242"
"2015/08/14","0.3297","94458.0000","0.3297","0.3341","0.3297"
"2015/08/13","0.3341","103831.0000","0.3346","0.3352","0.3302"
"2015/08/12","0.3243","89453.0000","0.3351","0.3351","0.3243"
"2015/08/11","0.3346","71890.0000","0.3217","0.3351","0.3217"
"2015/08/10","0.3287","9100.0000","0.3287","0.3287","0.3287"
"2015/08/07","0.3287","116662.0000","0.3341","0.3341","0.3232"
"2015/08/06","0.3330","114842.0000","0.3330","0.3330","0.3330"
"2015/08/05","0.3232","81172.0000","0.3297","0.3297","0.3232"
"2015/08/04","0.3297","55328.0000","0.3308","0.3308","0.3297"
"2015/08/03","0.3308","117208.0000","0.3352","0.3352","0.3308"
"2015/07/31","0.3313","18473.0000","0.3313","0.3313","0.3313"
"2015/07/30","0.3352","27846.0000","0.3352","0.3352","0.3352"
"2015/07/29","0.3346","621895.0000","0.3357","0.3363","0.3341"
"2015/07/28","0.3357","352261.0000","0.3357","0.3357","0.3348"
"2015/07/27","0.3352","460915.0000","0.3363","0.3363","0.3352"
"2015/07/24","0.3357","130676.0000","0.3363","0.3363","0.3319"
"2015/07/23","0.3352","90272.0000","0.3363","0.3363","0.3352"
"2015/07/22","0.3352","322868.0000","0.3341","0.3352","0.3314"
"2015/07/21","0.3341","568569.0000","0.3363","0.3363","0.3341"
"2015/07/20","0.3309","303121.0000","0.3308","0.3330","0.3308"
"2015/07/17","0.3346","285649.0000","0.3352","0.3352","0.3346"
"2015/07/16","0.3352","479479.0000","0.3349","0.3352","0.3232"
"2015/07/15","0.3352","1309036.0000","0.3353","0.3363","0.3349"
"2015/07/14","0.3352","861862.0000","0.3363","0.3363","0.3346"
"2015/07/13","0.3333","522341.0000","0.3363","0.3363","0.3333"
"2015/07/10","0.3363","2480298.0000","0.3363","0.3379","0.3353"
"2015/07/09","0.3346","552098.0000","0.3363","0.3516","0.3346"
"2015/07/08","0.3363","670853.0000","0.3363","0.3363","0.3352"
"2015/07/07","0.3352","565748.0000","0.3363","0.3363","0.3232"
"2015/07/06","0.3352","440076.0000","0.3363","0.3363","0.3308"
"2015/07/02","0.3335","205478.0000","0.3335","0.3341","0.3335"
"2015/07/01","0.3335","315588.0000","0.3298","0.3352","0.3221"
"2015/06/30","0.3310","218036.0000","0.3242","0.3352","0.3231"
"2015/06/29","0.3197","2065793.0000","0.3291","0.3291","0.3187"
"2015/06/26","0.3187","274729.0000","0.3187","0.3187","0.3187"
"2015/06/25","0.3132","15015.0000","0.3132","0.3132","0.3132"
"2015/06/24","0.3132","178815.0000","0.3186","0.3186","0.3112"
"2015/06/23","0.3077","216216.0000","0.3143","0.3143","0.3077"
"2015/06/22","0.3137","211575.0000","0.3176","0.3176","0.3137"
"2015/06/19","0.3145","161252.0000","0.3187","0.3187","0.3143"
"2015/06/18","0.3187","155883.0000","0.3203","0.3203","0.3170"
"2015/06/17","0.3187","1921467.0000","0.3198","0.3297","0.3187"
"2015/06/16","0.3187","432250.0000","0.3192","0.3198","0.3132"
"2015/06/15","0.3187","105196.0000","0.3198","0.3198","0.3181"
"2015/06/12","0.3180","167258.0000","0.3188","0.3188","0.3177"
"2015/06/11","0.3203","120939.0000","0.3214","0.3214","0.3188"
"2015/06/10","0.3214","72436.0000","0.3198","0.3242","0.3198"
"2015/06/09","0.3187","67067.0000","0.3203","0.3203","0.3132"
"2015/06/08","0.3214","169806.0000","0.3242","0.3242","0.3187"
"2015/06/05","0.3209","79625.0000","0.3214","0.3214","0.3209"
"2015/06/04","0.3209","175266.0000","0.3214","0.3214","0.3209"
"2015/06/03","0.3187","37674.0000","0.3297","0.3297","0.3187"
"2015/06/02","0.3203","128128.0000","0.3368","0.3368","0.3134"
"2015/06/01","0.3368","95186.0000","0.3626","0.3626","0.3368"
"2015/05/29","0.3626","42133.0000","0.3511","0.3626","0.3511"
"2015/05/28","0.3626","103740.0000","0.3357","0.3626","0.3352"
"2015/05/27","0.3357","36764.0000","0.3463","0.3463","0.3357"
"2015/05/26","0.3516","104468.0000","0.3508","0.3516","0.3508"
"2015/05/22","0.3505","452361.0000","0.3516","0.3637","0.3505"
"2015/05/21","0.3516","262262.0000","0.3407","0.3516","0.3352"
"2015/05/20","0.3462","442169.0000","0.3242","0.3544","0.3214"
"2015/05/19","0.3187","392028.0000","0.3077","0.3242","0.3066"
"2015/05/18","0.2984","450450.0000","0.4176","0.4176","0.2984"
"2015/05/15","0.4176","211120.0000","0.4945","0.4945","0.4176"
"2015/05/14","0.4945","1810356.0000","0.5385","0.5385","0.4835"
"2015/05/13","0.5385","29757.0000","0.5385","0.5385","0.5385"
"2015/05/12","0.5489","208026.0000","0.5496","0.5496","0.5385"
"2015/05/11","0.5494","250796.0000","0.6368","0.6368","0.5494"
"2015/05/08","0.5385","1347438.0000","0.5494","0.6484","0.5385"
"2015/05/07","0.4396","258804.0000","0.7143","0.7253","0.4396"
"2015/05/06","0.6044","0.0000","0.6044","0.6044","0.6044"
"2015/05/05","0.6044","39585.0000","0.6044","1.0424","0.6044"
"2015/05/04","0.4615","69615.0000","0.4176","0.4615","0.4174"
"2015/05/01","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/30","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/29","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/28","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/27","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/24","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/23","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/22","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/21","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/20","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/17","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/16","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/15","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/14","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/13","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/10","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/09","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/08","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/07","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/06","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/02","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/04/01","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/31","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/30","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/27","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/26","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/25","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/24","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/23","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/20","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/19","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/18","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/17","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/16","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/13","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/12","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/11","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/10","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/09","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/06","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/05","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/04","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/03","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/03/02","0.2088","0.0000","0.2088","0.2088","0.2088"
"2015/02/27","0.2088","0.0000","0.2088","0.2088","0.2088"
