datetime,close,volume,open,high,low,missing
2017-01-23,3.3666,9935.0,3.44,3.443,3.35,0.0
2017-01-24,3.1,54069.0,3.35,3.37,3.07,0.0
2017-01-25,3.22,1373.0,3.08,3.2203,3.08,0.0
2017-01-26,3.1,12289.0,3.11,3.1259,3.0201,0.0
2017-01-27,3.11,30377.0,3.11,3.14,3.05,0.0
2017-01-30,3.1181,1788.0,3.09,3.13,3.08,0.0
2017-01-31,3.15,6851.0,3.1,3.15,3.07,0.0
2017-02-01,3.25,4775.0,3.08,3.25,3.08,0.0
2017-02-02,3.1384,4712.0,3.264,3.4,3.12,0.0
2017-02-03,3.13,5902.0,3.12,3.21,3.12,0.0
2017-02-06,3.23,5656.0,3.1,3.29,3.1,0.0
2017-02-07,3.4,58510.0,3.266,3.65,3.165,0.0
2017-02-08,3.1848,18218.0,3.3051,3.419,3.1848,0.0
2017-02-09,3.4,26390.0,3.15,3.4,3.15,0.0
2017-02-10,3.38,13669.0,3.55,3.55,3.2701,0.0
2017-02-13,3.25,3246.0,3.3,3.31,3.2,0.0
2017-02-14,3.21,35822.0,3.08,3.24,3.08,0.0
2017-02-15,3.32,12251.0,3.2,3.3261,3.145,0.0
2017-02-16,3.22,5351.0,3.25,3.38,3.22,0.0
2017-02-17,3.28,2380.0,3.2,3.3,3.2,0.0
2017-02-20,3.28,2380.0,3.2,3.3,3.2,1.0
2017-02-21,3.2,5650.0,3.15,3.3,3.15,0.0
2017-02-22,3.15,9706.0,3.176,3.23,3.15,0.0
2017-02-23,3.18,6211.0,3.1399,3.1899,3.1399,0.0
2017-02-24,3.15,12611.0,3.07,3.2599,3.07,0.0
2017-02-27,3.24,2366.0,3.172,3.24,3.16,0.0
2017-02-28,3.08,17402.0,3.24,3.24,3.06,0.0
2017-03-01,3.14,14871.0,3.08,3.18,3.06,0.0
2017-03-02,3.12,4166.0,3.12,3.21,3.11,0.0
2017-03-03,3.13,2033.0,3.149,3.19,3.11,0.0
2017-03-06,3.13,11389.0,3.13,3.18,3.12,0.0
2017-03-07,3.12,250.0,3.12,3.12,3.12,0.0
2017-03-08,3.12,5466.0,3.12,3.141,3.12,0.0
2017-03-09,3.25,10578.0,3.12,3.28,3.12,0.0
2017-03-10,3.44,49551.0,3.3,3.6047,3.2995,0.0
2017-03-13,3.53,2748.0,3.3451,3.56,3.3451,0.0
2017-03-14,3.45,7788.0,3.3401,3.5,3.3401,0.0
2017-03-15,3.56,15528.0,3.45,3.63,3.4,0.0
2017-03-16,3.56,12263.0,3.5,3.6388,3.5,0.0
2017-03-17,3.34,80097.0,3.49,3.5,3.1926,0.0
2017-03-20,3.31,3127.0,3.25,3.31,3.24,0.0
2017-03-21,3.2,556.0,3.31,3.31,3.2,0.0
2017-03-22,3.49,7338.0,3.19,3.49,3.06,0.0
2017-03-23,3.33,8870.0,3.57,3.57,3.26,0.0
2017-03-24,3.37,10077.0,3.305,3.5,3.305,0.0
2017-03-27,3.48,38755.0,3.41,3.55,3.37,0.0
2017-03-28,3.51,1239.0,3.48,3.57,3.48,0.0
2017-03-29,4.0131,123662.0,3.495,4.1,3.495,0.0
2017-03-30,3.95,96598.0,3.85,4.409,3.85,0.0
2017-03-31,4.0,19718.0,3.92,4.19,3.92,0.0
2017-04-03,3.87,15753.0,4.0,4.0,3.82,0.0
2017-04-04,3.91,18004.0,3.95,4.0656,3.71,0.0
2017-04-05,3.81,17740.0,3.82,4.2,3.81,0.0
2017-04-06,4.14,18493.0,4.01,4.15,3.85,0.0
2017-04-07,4.02,15212.0,4.14,4.19,4.0,0.0
2017-04-10,4.18,12265.0,4.02,4.195,3.64,0.0
2017-04-11,4.13,9261.0,3.9,4.199,3.9,0.0
2017-04-12,4.13,15447.0,4.13,4.2399,4.07,0.0
2017-04-13,4.02,16075.0,4.06,4.15,3.85,0.0
2017-04-14,4.02,16075.0,4.06,4.15,3.85,1.0
2017-04-17,4.15,20231.0,4.16,4.23,4.08,0.0
2017-04-18,3.93,23099.0,4.17,4.28,3.93,0.0
2017-04-19,3.99,16606.0,3.97,4.04,3.87,0.0
2017-04-20,3.86,9792.0,4.03,4.03,3.78,0.0
2017-04-21,3.81,31151.0,3.85,3.981,3.77,0.0
2017-04-24,3.85,12692.0,3.83,4.21,3.83,0.0
2017-04-25,3.76,12543.0,3.68,4.05,3.68,0.0
2017-04-26,3.76,24923.0,3.8,4.04,3.71,0.0
2017-04-27,3.72,12095.0,3.73,3.9,3.72,0.0
2017-04-28,3.65,18309.0,3.68,3.75,3.54,0.0
2017-05-01,3.66,26497.0,3.7,3.75,3.63,0.0
2017-05-02,3.76,21703.0,3.7,3.77,3.6,0.0
2017-05-03,3.75,17051.0,3.76,3.81,3.62,0.0
2017-05-04,3.71,17634.0,3.71,3.73,3.65,0.0
2017-05-05,3.76,17336.0,3.62,3.76,3.47,0.0
2017-05-08,3.74,36849.0,3.6,4.15,3.6,0.0
2017-05-09,3.79,51021.0,3.86,4.1,3.68,0.0
2017-05-10,3.65,30470.0,3.82,3.828,3.5,0.0
2017-05-11,3.54,10424.0,3.6,3.62,3.5179,0.0
2017-05-12,3.62,28221.0,3.53,3.769,3.4,0.0
2017-05-15,3.7,4767.0,3.63,3.7781,3.63,0.0
2017-05-16,3.5,8171.0,3.5,3.65,3.4501,0.0
2017-05-17,3.42,13455.0,3.43,3.56,3.41,0.0
2017-05-18,3.63,10952.0,3.42,3.7,3.41,0.0
2017-05-19,3.63,3068.0,3.4571,3.63,3.4571,0.0
2017-05-22,3.65,4564.0,3.9334,3.9334,3.56,0.0
2017-05-23,3.59,6051.0,3.75,3.75,3.551,0.0
2017-05-24,3.52,2826.0,3.56,3.65,3.5101,0.0
2017-05-25,3.63,2669.0,3.59,3.79,3.58,0.0
2017-05-26,3.62,29445.0,3.48,3.69,3.48,0.0
2017-05-29,3.62,29445.0,3.48,3.69,3.48,1.0
2017-05-30,3.705,1207.0,3.697,3.71,3.61,0.0
2017-05-31,3.89,59382.0,3.6,3.94,3.6,0.0
2017-06-01,3.8,1061.0,3.844,3.9,3.8,0.0
2017-06-02,3.91,14614.0,3.85,3.95,3.781,0.0
2017-06-05,3.95,11606.0,3.89,3.96,3.88,0.0
2017-06-06,3.93,23988.0,3.93,3.94,3.8,0.0
2017-06-07,3.95,11074.0,3.98,3.99,3.776,0.0
2017-06-08,4.01,20466.0,3.98,4.04,3.9,0.0
2017-06-09,4.0,6462.0,3.98,4.0,3.94,0.0
2017-06-12,3.98,7276.0,4.0,4.0,3.8,0.0
2017-06-13,4.02,6295.0,3.7967,4.04,3.7967,0.0
2017-06-14,3.93,7039.0,3.99,4.0,3.93,0.0
2017-06-15,4.03,21629.0,3.965,4.12,3.95,0.0
2017-06-16,3.59,37859.0,4.1,4.11,3.59,0.0
2017-06-19,4.0,19143.0,3.84,4.1,3.75,0.0
2017-06-20,4.01,9312.0,3.9301,4.0499,3.89,0.0
2017-06-21,3.901,28789.0,4.05,4.07,3.901,0.0
2017-06-22,3.94,18949.0,3.84,4.1,3.84,0.0
2017-06-23,3.94,22264.0,3.99,4.0,3.91,0.0
2017-06-26,4.009,15462.0,4.0,4.0119,3.9,0.0
2017-06-27,4.0,6170.0,3.91,4.05,3.91,0.0
2017-06-28,3.99,5960.0,3.97,4.01,3.93,0.0
2017-06-29,3.99,4616.0,3.96,4.04,3.95,0.0
2017-06-30,4.08,17787.0,3.95,4.09,3.71,0.0
2017-07-03,3.87,17535.0,4.03,4.03,3.65,0.0
2017-07-04,3.87,17535.0,4.03,4.03,3.65,1.0
2017-07-05,3.92,2607.0,4.0977,4.0977,3.9,0.0
2017-07-06,3.9,3257.0,3.9,3.9,3.9,0.0
2017-07-07,3.96,18524.0,3.91,4.037,3.91,0.0
2017-07-10,3.84,7401.0,4.0402,4.0402,3.84,0.0
2017-07-11,3.75,4608.0,3.75,3.83,3.72,0.0
2017-07-12,3.6501,25280.0,3.8,3.8,3.6501,0.0
2017-07-13,3.83,50389.0,3.61,4.0422,3.61,0.0
2017-07-14,3.91,33108.0,4.0,4.12,3.83,0.0
2017-07-17,4.0,7549.0,3.97,4.0903,3.97,0.0
2017-07-18,4.0201,4575.0,3.96,4.06,3.96,0.0
2017-07-19,4.02,5506.0,4.02,4.09,3.9354,0.0
2017-07-20,3.95,847.0,3.94,3.95,3.94,0.0
2017-07-21,3.86,12976.0,3.977,3.98,3.86,0.0
2017-07-24,3.91,11395.0,3.94,3.97,3.7,0.0
2017-07-25,3.81,9568.0,3.816,3.91,3.71,0.0
2017-07-26,3.7,22627.0,3.78,3.78,3.54,0.0
2017-07-27,3.62,12508.0,3.5201,3.65,3.5201,0.0
2017-07-28,3.77,20637.0,3.5,3.8,3.5,0.0
2017-07-31,3.74,11031.0,3.78,3.78,3.561,0.0
2017-08-01,3.71,10163.0,3.68,3.72,3.61,0.0
2017-08-02,3.69,1463.0,3.73,3.73,3.69,0.0
2017-08-03,3.74,6293.0,3.75,3.89,3.71,0.0
2017-08-04,3.83,12476.0,3.73,4.02,3.67,0.0
2017-08-07,3.9786,4045.0,3.81,3.98,3.81,0.0
2017-08-08,3.86,8877.0,3.89,3.949,3.82,0.0
2017-08-09,3.72,7465.0,3.8564,3.8564,3.68,0.0
2017-08-10,3.77,2128.0,3.77,3.81,3.77,0.0
2017-08-11,3.68,2158.0,3.68,3.75,3.6799,0.0
2017-08-14,3.72,2128.0,3.68,3.72,3.6699,0.0
2017-08-15,3.68,4775.0,3.69,3.75,3.67,0.0
2017-08-16,3.6499,2947.0,3.67,3.68,3.52,0.0
2017-08-17,3.7,591.0,3.53,3.7,3.53,0.0
2017-08-18,3.62,2757.0,3.4552,3.6555,3.4552,0.0
2017-08-21,3.51,7004.0,3.4969,3.51,3.4501,0.0
2017-08-22,3.55,8544.0,3.702,3.702,3.49,0.0
2017-08-23,3.51,9742.0,3.6001,3.6838,3.49,0.0
2017-08-24,3.6,6365.0,3.4927,3.61,3.4927,0.0
2017-08-25,3.48,10104.0,3.5,3.6,3.4772,0.0
2017-08-28,3.55,8556.0,3.48,3.64,3.4775,0.0
2017-08-29,3.62,1955.0,3.5399,3.65,3.5399,0.0
2017-08-30,3.61,10396.0,3.63,3.71,3.58,0.0
2017-08-31,3.96,22414.0,3.66,4.0,3.6255,0.0
2017-09-01,3.85,4872.0,4.0,4.0,3.85,0.0
2017-09-04,3.85,4872.0,4.0,4.0,3.85,1.0
2017-09-05,3.92,8507.0,3.71,3.9299,3.71,0.0
2017-09-06,3.96,7306.0,3.95,3.98,3.85,0.0
2017-09-07,3.9,55640.0,3.85,3.9,3.7711,0.0
2017-09-08,3.97,8286.0,3.82,4.0132,3.6899,0.0
2017-09-11,3.8,8085.0,3.91,3.98,3.75,0.0
2017-09-12,3.97,50180.0,3.85,4.1,3.825,0.0
2017-09-13,4.13,41229.0,3.98,4.25,3.97,0.0
2017-09-14,4.08,10638.0,4.03,4.17,4.01,0.0
2017-09-15,4.25,50425.0,4.0,4.25,3.95,0.0
2017-09-18,4.3,17657.0,4.05,4.4,4.001,0.0
2017-09-19,4.6,21466.0,4.2862,4.67,4.2862,0.0
2017-09-20,4.4,5583.0,4.48,4.48,4.38,0.0
2017-09-21,4.29,51502.0,4.4,4.57,4.29,0.0
2017-09-22,4.27,5703.0,4.01,4.31,4.01,0.0
2017-09-25,4.11,16437.0,4.27,4.28,3.97,0.0
2017-09-26,4.3,17073.0,4.11,4.52,4.11,0.0
2017-09-27,4.4999,7178.0,4.4,4.6,4.28,0.0
2017-09-28,4.98,18306.0,4.5717,5.0,4.5717,0.0
2017-09-29,5.16,38763.0,4.878,5.31,4.878,0.0
2017-10-02,6.445,66703.0,5.39,7.235,5.0601,0.0
2017-10-03,8.09,277102.0,6.8,8.25,6.51,0.0
2017-10-04,8.18,567373.0,9.45,9.5,8.0,0.0
2017-10-05,7.3,318219.0,7.99,8.06,7.01,0.0
2017-10-06,7.4,123462.0,7.72,7.85,7.02,0.0
2017-10-09,8.74,1029484.0,7.88,9.1561,7.49,0.0
2017-10-10,8.75,985025.0,8.8,9.6,8.25,0.0
2017-10-11,9.24,2445030.0,8.75,11.17,8.75,0.0
2017-10-12,8.2,910231.0,9.35,9.35,7.4,0.0
2017-10-13,7.9,663510.0,8.01,8.24,7.2,0.0
2017-10-16,7.55,275781.0,7.89,7.99,7.2928,0.0
2017-10-17,8.13,1080519.0,8.0,8.7,7.467,0.0
2017-10-18,7.67,391617.0,8.04,8.1,7.14,0.0
2017-10-19,7.7892,219812.0,7.68,8.4,7.52,0.0
2017-10-20,8.49,856290.0,7.99,8.5,7.16,0.0
2017-10-23,8.75,1354228.0,8.84,9.5,8.3,0.0
2017-10-24,7.9,681328.0,8.73,8.7547,7.6001,0.0
2017-10-25,7.2,634402.0,7.99,7.99,6.73,0.0
2017-10-26,7.26,389392.0,7.35,7.6,6.74,0.0
2017-10-27,6.91,330252.0,7.53,7.53,6.79,0.0
2017-10-30,7.05,226972.0,7.06,7.44,6.91,0.0
2017-10-31,6.8,296819.0,7.1,7.3399,6.5,0.0
2017-11-01,6.95,323465.0,6.98,7.2,6.75,0.0
2017-11-02,6.96,1006732.0,7.75,7.989,6.331,0.0
2017-11-03,6.75,247314.0,7.03,7.03,6.61,0.0
2017-11-06,7.64,913218.0,7.0,7.9,6.8,0.0
2017-11-07,8.3,1236261.0,7.89,8.98,7.4,0.0
2017-11-08,7.78,575626.0,8.8,8.8,7.6,0.0
2017-11-09,7.5,422571.0,7.65,7.824,7.3,0.0
2017-11-10,7.16,398830.0,7.5,7.5,6.8,0.0
2017-11-13,7.25,329224.0,7.1,7.4,7.0,0.0
2017-11-14,7.02,291920.0,7.1,7.2796,6.89,0.0
2017-11-15,7.93,812518.0,7.1,8.0166,7.02,0.0
2017-11-16,8.12,1116477.0,8.2,8.43,7.6,0.0
2017-11-17,8.13,1505819.0,8.3,9.2,7.99,0.0
2017-11-20,10.35,4957264.0,8.46,10.5,8.06,0.0
2017-11-21,11.26,12098850.0,10.35,12.89,10.2,0.0
2017-11-22,15.99,13538540.0,12.3,16.14,11.4,0.0
2017-11-23,15.99,13538540.0,12.3,16.14,11.4,1.0
2017-11-24,23.6,19192120.0,18.45,24.0,18.39,0.0
2017-11-27,15.6,17307170.0,21.5,21.7696,15.54,0.0
2017-11-28,15.25,12522650.0,15.95,17.1,12.97,0.0
2017-11-29,13.18,8059130.0,17.28,17.42,12.3,0.0
2017-11-30,13.5,4641609.0,12.24,14.2,12.01,0.0
2017-12-01,15.0,5992143.0,14.85,15.48,13.87,0.0
2017-12-04,15.07,5408901.0,16.5,16.72,14.95,0.0
2017-12-05,14.14,2970808.0,14.72,14.75,13.5,0.0
2017-12-06,13.7018,2220134.0,14.6,14.88,13.53,0.0
2017-12-07,14.6,5669883.0,14.25,16.11,13.8,0.0
2017-12-08,15.86,3875029.0,14.6,16.23,14.5,0.0
2017-12-11,23.08,20221000.0,19.06,23.67,17.75,0.0
2017-12-12,28.2,36044750.0,26.25,33.27,25.0,0.0
2017-12-13,23.03,13489060.0,24.2,26.6274,22.1,0.0
2017-12-14,24.98,8177499.0,24.355,26.14,23.8,0.0
2017-12-15,28.5,12386790.0,28.0,29.49,26.79,0.0
2017-12-18,36.47,29223530.0,32.2,45.99,31.54,0.0
2017-12-19,38.6,30782830.0,36.15,46.2,36.0,0.0
2017-12-20,36.12,13935980.0,40.75,41.75,33.05,0.0
2017-12-21,27.6,12676340.0,35.5,36.07,26.25,0.0
2017-12-22,24.52,13141780.0,22.52,26.46,20.2,0.0
2017-12-25,24.52,13141780.0,22.52,26.46,20.2,1.0
2017-12-26,31.22,11387800.0,28.52,31.94,27.55,0.0
2017-12-27,29.8,8543689.0,31.18,33.28,28.55,0.0
2017-12-28,27.23,3737894.0,27.2,28.8,26.74,0.0
2017-12-29,28.4,4697678.0,28.72,29.59,27.701,0.0
2018-01-01,28.4,4697678.0,28.72,29.59,27.701,1.0
2018-01-02,27.9,4133821.0,28.5,28.7,26.0,0.0
2018-01-03,24.36,5261013.0,27.55,27.68,23.35,0.0
2018-01-04,24.27,4467893.0,24.87,25.48,22.53,0.0
2018-01-05,24.43,3467380.0,26.2,26.3,24.2,0.0
2018-01-08,23.42,2925379.0,25.14,25.15,22.75,0.0
2018-01-09,24.02,4622053.0,24.99,25.77,23.45,0.0
2018-01-10,22.94,1978512.0,23.9,24.1946,22.7,0.0
2018-01-11,20.85,2835710.0,22.2,22.5,20.63,0.0
2018-01-12,21.88,1675353.0,21.16,22.075,20.92,0.0
2018-01-15,21.88,1675353.0,21.16,22.075,20.92,1.0
2018-01-16,18.28,2878811.0,20.0,20.5,17.8,0.0
2018-01-17,17.76,4014785.0,17.5,18.1,16.04,0.0
2018-01-18,19.8,5531170.0,18.64,21.44,18.5,0.0
2018-01-19,19.91,1564149.0,20.39,20.48,19.5,0.0
2018-01-22,19.48,1669903.0,19.39,20.73,19.0,0.0
2018-01-23,19.6,1384163.0,19.51,20.11,18.63,0.0
2018-01-24,19.24,1035646.0,19.88,20.0,18.91,0.0
2018-01-25,17.91,1023052.0,18.95,19.15,17.8,0.0
2018-01-26,17.13,1052572.0,17.56,17.98,17.06,0.0
2018-01-29,15.23,1652741.0,16.85,17.0,15.1,0.0
2018-01-30,14.28,1664412.0,14.87,14.9,13.75,0.0
2018-01-31,13.75,1693724.0,14.5,15.67,13.36,0.0
2018-02-01,12.3,1946659.0,12.91,13.0,12.1,0.0
2018-02-02,12.16,1791437.0,12.08,12.75,11.6,0.0
2018-02-05,10.7,1481157.0,11.4,12.19,10.55,0.0
2018-02-06,12.95,2748867.0,10.4,13.49,10.4,0.0
2018-02-07,14.32,7197657.0,15.32,16.41,13.88,0.0
2018-02-08,14.89,2130281.0,15.8,15.9,14.25,0.0
2018-02-09,16.05,2505311.0,15.03,16.34,14.8,0.0
2018-02-12,17.54,3942878.0,16.57,18.14,16.57,0.0
2018-02-13,16.06,2850017.0,16.75,17.49,15.21,0.0
2018-02-14,16.59,1625095.0,17.2,17.4,16.5,0.0
2018-02-15,17.2,2693735.0,17.6,18.4,16.7,0.0
2018-02-16,11.46,12296570.0,14.09,15.2,10.55,0.0
2018-02-19,11.46,12296570.0,14.09,15.2,10.55,1.0
2018-02-20,10.92,4624646.0,10.5,12.4,9.77,0.0
2018-02-21,10.6,1549943.0,10.7,11.39,10.5,0.0
2018-02-22,9.98,1808304.0,10.76,10.77,9.52,0.0
2018-02-23,10.27,1084347.0,9.85,10.44,9.8163,0.0
2018-02-26,9.9,918874.0,9.95,10.26,9.7,0.0
2018-02-27,9.96,567623.0,9.95,10.12,9.651,0.0
2018-02-28,10.58,1227144.0,9.76,10.75,9.76,0.0
2018-03-01,10.13,1134243.0,9.93,10.72,9.91,0.0
2018-03-02,10.58,731595.0,9.89,10.69,9.89,0.0
2018-03-05,10.83,714465.0,10.67,10.85,10.25,0.0
2018-03-06,10.39,582800.0,10.65,10.8,10.25,0.0
2018-03-07,10.08,574066.0,10.09,10.37,10.02,0.0
2018-03-08,9.57,710090.0,9.94,10.179,9.56,0.0
2018-03-09,9.24,745261.0,9.55,9.78,9.05,0.0
2018-03-12,8.97,1321227.0,9.11,9.2426,8.6,0.0
2018-03-13,8.7,555444.0,8.83,8.92,8.54,0.0
2018-03-14,8.15,726892.0,8.3,8.7,8.05,0.0
2018-03-15,7.51,1024290.0,8.12,8.29,7.33,0.0
2018-03-16,8.29,1202791.0,7.31,8.45,7.3,0.0
2018-03-19,8.42,1021422.0,8.12,8.75,7.8501,0.0
2018-03-20,8.02,629380.0,8.75,8.75,7.83,0.0
2018-03-21,7.94,477048.0,8.15,8.43,7.74,0.0
2018-03-22,7.63,362382.0,7.75,7.96,7.58,0.0
2018-03-23,7.5,426605.0,7.65,7.76,7.4,0.0
2018-03-26,7.36,627080.0,7.67,7.76,7.05,0.0
2018-03-27,6.95,310179.0,7.34,7.5499,6.83,0.0
2018-03-28,6.28,700688.0,6.88,6.91,6.03,0.0
2018-03-29,6.62,511908.0,6.25,6.65,6.0,0.0
2018-03-30,6.62,511908.0,6.25,6.65,6.0,1.0
2018-04-02,6.36,296791.0,6.51,6.599,6.17,0.0
2018-04-03,6.53,474571.0,6.39,6.89,6.2305,0.0
2018-04-04,6.42,311301.0,6.25,6.6,6.2,0.0
2018-04-05,7.22,3416566.0,6.4,7.81,6.38,0.0
2018-04-06,6.64,1652138.0,7.18,7.7699,6.53,0.0
2018-04-09,6.4,525471.0,6.58,6.78,6.25,0.0
2018-04-10,6.49,432338.0,6.41,6.7273,6.353,0.0
2018-04-11,6.62,564130.0,6.35,7.1,6.35,0.0
2018-04-12,7.47,4074294.0,7.35,8.2,7.12,0.0
2018-04-13,7.75,1566622.0,8.04,8.36,7.5,0.0
2018-04-16,7.31,594365.0,7.7,7.7,7.06,0.0
2018-04-17,7.3,622999.0,7.32,7.87,7.29,0.0
2018-04-18,6.87,739907.0,6.95,7.19,6.84,0.0
2018-04-19,6.7,745265.0,6.75,6.75,6.25,0.0
2018-04-20,6.65,453225.0,6.66,6.95,6.561,0.0
2018-04-23,6.55,356891.0,6.66,6.899,6.46,0.0
2018-04-24,7.58,1448464.0,6.9,7.655,6.6401,0.0
2018-04-25,7.36,673477.0,7.3,7.48,7.0,0.0
2018-04-26,7.47,656192.0,7.32,7.88,7.241,0.0
2018-04-27,7.49,350825.0,7.55,7.66,7.36,0.0
2018-04-30,7.22,409950.0,7.46,7.49,7.13,0.0
2018-05-01,7.32,262460.0,7.14,7.47,7.02,0.0
2018-05-02,7.24,215710.0,7.37,7.37,7.1432,0.0
2018-05-03,7.64,359645.0,7.36,7.67,7.11,0.0
2018-05-04,7.56,672171.0,7.9,8.15,7.411,0.0
2018-05-07,7.58,429101.0,7.31,7.8,7.31,0.0
2018-05-08,7.4,280904.0,7.56,7.7743,7.34,0.0
2018-05-09,7.44,369893.0,7.4,7.59,7.32,0.0
2018-05-10,7.23,430457.0,7.41,7.65,7.15,0.0
2018-05-11,7.38,544523.0,7.44,7.55,7.27,0.0
2018-05-14,7.63,374353.0,7.4,7.73,7.38,0.0
2018-05-15,7.83,296473.0,7.6,7.95,7.58,0.0
2018-05-16,8.5,997533.0,7.8,8.64,7.65,0.0
2018-05-17,9.51,1832679.0,8.5,9.75,8.15,0.0
2018-05-18,9.0,1465143.0,9.48,9.48,8.57,0.0
2018-05-21,8.28,805657.0,8.85,9.1,8.11,0.0
2018-05-22,7.85,617036.0,8.06,8.5,7.84,0.0
2018-05-23,7.89,633980.0,7.78,8.05,7.5,0.0
2018-05-24,7.79,327267.0,7.79,7.88,7.6,0.0
2018-05-25,7.59,222439.0,7.73,7.76,7.55,0.0
2018-05-28,7.59,222439.0,7.73,7.76,7.55,1.0
2018-05-29,7.08,516215.0,7.53,7.56,7.0,0.0
2018-05-30,6.97,409208.0,7.08,7.15,6.82,0.0
2018-05-31,6.98,236074.0,6.97,7.11,6.82,0.0
2018-06-01,7.39,1003930.0,6.93,7.7,6.93,0.0
2018-06-04,7.73,683318.0,7.59,8.15,7.5,0.0
2018-06-05,7.8,296294.0,7.73,8.03,7.61,0.0
2018-06-06,7.78,325680.0,7.79,8.0,7.75,0.0
2018-06-07,7.65,220498.0,7.71,7.92,7.5,0.0
2018-06-08,7.71,188527.0,7.61,7.875,7.41,0.0
2018-06-11,7.44,336141.0,7.61,7.68,7.2,0.0
2018-06-12,7.36,245591.0,7.5,7.745,7.3501,0.0
2018-06-13,7.26,232876.0,7.31,7.474,7.21,0.0
2018-06-14,7.54,285489.0,7.25,7.7,7.25,0.0
2018-06-15,7.4,247637.0,7.41,7.57,7.26,0.0
2018-06-18,7.38,214223.0,7.26,7.52,7.26,0.0
2018-06-19,7.32,162438.0,7.33,7.48,7.16,0.0
2018-06-20,7.35,246030.0,7.23,7.6,7.22,0.0
2018-06-21,7.27,426715.0,7.67,7.75,7.01,0.0
2018-06-22,6.88,539430.0,7.15,7.239,6.82,0.0
2018-06-25,6.57,508972.0,6.8,6.85,6.41,0.0
2018-06-26,6.8,343638.0,6.58,7.1099,6.54,0.0
2018-06-27,6.59,226175.0,6.8,6.93,6.53,0.0
2018-06-28,6.56,239101.0,6.55,6.72,6.381,0.0
2018-06-29,6.34,316357.0,6.65,6.75,6.28,0.0
2018-07-02,6.38,482056.0,6.28,6.88,6.28,0.0
2018-07-03,6.25,272768.0,6.46,6.4889,6.1111,0.0
2018-07-04,6.25,272768.0,6.46,6.4889,6.1111,1.0
2018-07-05,6.01,510870.0,6.28,6.399,6.0,0.0
2018-07-06,5.15,1239778.0,6.01,6.08,5.0359,0.0
2018-07-09,4.865,902312.0,5.29,5.29,4.8,0.0
2018-07-10,4.65,776878.0,4.92,4.9454,4.49,0.0
2018-07-11,4.68,490430.0,4.55,4.9,4.41,0.0
2018-07-12,4.57,295957.0,4.73,4.807,4.47,0.0
2018-07-13,4.66,237086.0,4.6,4.799,4.43,0.0
2018-07-16,4.57,200470.0,4.64,4.789,4.5501,0.0
2018-07-17,6.29,8265498.0,4.6,6.6,4.57,0.0
2018-07-18,5.73,5594698.0,6.13,6.46,5.6,0.0
2018-07-19,6.07,2377392.0,5.77,6.3,5.77,0.0
2018-07-20,5.9,2512070.0,6.06,6.64,5.81,0.0
2018-07-23,6.59,3056802.0,6.29,6.7,6.07,0.0
2018-07-24,8.4,13540380.0,7.59,8.555,7.15,0.0
2018-07-25,7.98,3941629.0,7.88,8.27,7.38,0.0
2018-07-26,7.9,1080192.0,7.92,8.18,7.8,0.0
2018-07-27,7.59,2125499.0,7.49,7.81,7.03,0.0
2018-07-30,7.62,869248.0,7.6,7.64,7.17,0.0
2018-07-31,6.49,1566511.0,7.37,7.5201,6.46,0.0
2018-08-01,6.43,757154.0,6.68,6.68,6.3,0.0
2018-08-02,6.79,1261741.0,6.33,6.9,6.3,0.0
2018-08-03,6.83,1232237.0,6.74,7.17,6.6,0.0
2018-08-06,6.8,564543.0,6.81,6.97,6.52,0.0
2018-08-07,6.93,638782.0,7.15,7.15,6.8611,0.0
2018-08-08,6.73,615722.0,6.63,6.8,6.5532,0.0
2018-08-09,6.8,508858.0,6.6,7.05,6.6,0.0
2018-08-10,6.96,762638.0,6.87,7.3,6.8,0.0
2018-08-13,6.71,385228.0,6.88,6.949,6.63,0.0
2018-08-14,6.65,336701.0,6.65,6.94,6.61,0.0
2018-08-15,5.35,1455251.0,6.5,6.63,5.34,0.0
2018-08-16,5.39,1032510.0,5.07,5.53,4.76,0.0
2018-08-17,5.37,255918.0,5.51,5.59,5.3,0.0
2018-08-20,5.31,425207.0,5.36,5.45,4.95,0.0
2018-08-21,5.31,366133.0,5.34,5.45,5.22,0.0
2018-08-22,5.63,604683.0,5.36,5.8801,5.36,0.0
2018-08-23,5.47,389677.0,5.63,5.69,5.45,0.0
2018-08-24,5.5,330607.0,5.43,5.73,5.4,0.0
2018-08-27,5.76,977828.0,5.63,6.07,5.55,0.0
2018-08-28,6.31,1362117.0,6.18,6.47,6.01,0.0
2018-08-29,6.22,508495.0,6.43,6.4371,6.05,0.0
2018-08-30,6.1,363195.0,6.1,6.25,5.94,0.0
2018-08-31,6.3,412428.0,6.07,6.439,6.05,0.0
2018-09-03,6.3,412428.0,6.07,6.439,6.05,1.0
2018-09-04,6.19,866277.0,6.54,6.79,6.1301,0.0
2018-09-05,5.71,559160.0,6.05,6.05,5.5701,0.0
2018-09-06,5.68,282673.0,5.74,5.8,5.56,0.0
2018-09-07,4.3,1765640.0,5.65,5.82,4.28,0.0
2018-09-10,4.5,696617.0,4.36,4.65,4.35,0.0
2018-09-11,4.29,603596.0,4.46,4.51,4.111,0.0
2018-09-12,3.74,1143376.0,4.23,4.2976,3.61,0.0
2018-09-13,3.8,825406.0,3.75,3.9312,3.6101,0.0
