datetime,close,volume,open,high,low,missing
2017-01-25,1.58,282578.0,1.53,1.6575,1.53,0.0
2017-01-26,1.6401,215909.0,1.58,1.7,1.58,0.0
2017-01-27,1.64,182645.0,1.66,1.7,1.58,0.0
2017-01-30,1.59,223625.0,1.65,1.67,1.5,0.0
2017-01-31,1.58,110231.0,1.57,1.67,1.5633,0.0
2017-02-01,1.58,90279.0,1.57,1.62,1.57,0.0
2017-02-02,1.6,148979.0,1.5789,1.66,1.5789,0.0
2017-02-03,1.7,360446.0,1.64,1.75,1.64,0.0
2017-02-06,1.71,269452.0,1.7,1.74,1.63,0.0
2017-02-07,1.78,283986.0,1.74,1.79,1.6794,0.0
2017-02-08,1.76,119318.0,1.79,1.79,1.74,0.0
2017-02-09,1.78,77676.0,1.74,1.78,1.73,0.0
2017-02-10,1.76,86361.0,1.77,1.8,1.72,0.0
2017-02-13,1.78,82249.0,1.75,1.8,1.75,0.0
2017-02-14,1.86,299255.0,1.78,1.87,1.77,0.0
2017-02-15,1.94,637166.0,1.87,1.97,1.8301,0.0
2017-02-16,1.91,247134.0,1.96,1.98,1.9,0.0
2017-02-17,1.8701,278573.0,1.9,1.95,1.87,0.0
2017-02-20,1.8701,278573.0,1.9,1.95,1.87,1.0
2017-02-21,1.82,238592.0,1.85,1.8729,1.78,0.0
2017-02-22,1.88,157275.0,1.81,1.92,1.81,0.0
2017-02-23,2.07,635712.0,1.9,2.09,1.85,0.0
2017-02-24,1.99,272352.0,2.04,2.069,1.96,0.0
2017-02-27,2.0,311131.0,2.03,2.03,1.81,0.0
2017-02-28,1.9432,295548.0,2.02,2.03,1.9,0.0
2017-03-01,2.01,318647.0,1.95,2.04,1.93,0.0
2017-03-02,1.88,366471.0,2.0,2.01,1.83,0.0
2017-03-03,1.86,122124.0,1.85,1.9,1.85,0.0
2017-03-06,1.68,647090.0,1.85,1.86,1.67,0.0
2017-03-07,1.5,667563.0,1.63,1.68,1.5,0.0
2017-03-08,1.58,432046.0,1.5,1.61,1.47,0.0
2017-03-09,1.57,131863.0,1.56,1.61,1.56,0.0
2017-03-10,1.56,61682.0,1.57,1.6,1.55,0.0
2017-03-13,1.48,105015.0,1.56,1.5677,1.47,0.0
2017-03-14,1.5,75573.0,1.48,1.54,1.48,0.0
2017-03-15,1.58,133424.0,1.53,1.59,1.48,0.0
2017-03-16,1.7341,492085.0,1.6,1.78,1.6,0.0
2017-03-17,1.71,107430.0,1.76,1.76,1.7,0.0
2017-03-20,1.67,118760.0,1.71,1.71,1.65,0.0
2017-03-21,1.67,333557.0,1.66,1.75,1.66,0.0
2017-03-22,1.47,404384.0,1.67,1.68,1.45,0.0
2017-03-23,1.7,658651.0,1.5,1.89,1.4821,0.0
2017-03-24,1.65,134596.0,1.69,1.7,1.6002,0.0
2017-03-27,1.58,222021.0,1.63,1.64,1.55,0.0
2017-03-28,1.53,149508.0,1.6,1.61,1.49,0.0
2017-03-29,1.61,214533.0,1.532,1.63,1.51,0.0
2017-03-30,1.6899,148483.0,1.6,1.71,1.546,0.0
2017-03-31,1.65,61016.0,1.64,1.69,1.62,0.0
2017-04-03,1.61,159721.0,1.64,1.65,1.5573,0.0
2017-04-04,1.65,110288.0,1.58,1.71,1.5792,0.0
2017-04-05,1.61,61135.0,1.64,1.67,1.59,0.0
2017-04-06,1.61,59988.0,1.59,1.61,1.5564,0.0
2017-04-07,1.59,34742.0,1.59,1.68,1.561,0.0
2017-04-10,1.57,102146.0,1.55,1.6304,1.55,0.0
2017-04-11,1.73,196300.0,1.55,1.75,1.55,0.0
2017-04-12,1.63,41024.0,1.67,1.721,1.601,0.0
2017-04-13,1.59,56610.0,1.6,1.69,1.58,0.0
2017-04-14,1.59,56610.0,1.6,1.69,1.58,1.0
2017-04-17,1.61,51268.0,1.58,1.67,1.58,0.0
2017-04-18,1.66,72618.0,1.6,1.67,1.6,0.0
2017-04-19,1.6,82978.0,1.69,1.69,1.59,0.0
2017-04-20,1.65,132037.0,1.64,1.67,1.62,0.0
2017-04-21,1.6258,31965.0,1.63,1.65,1.62,0.0
2017-04-24,1.6,101418.0,1.68,1.68,1.6,0.0
2017-04-25,1.55,193846.0,1.6,1.6465,1.53,0.0
2017-04-26,1.52,103237.0,1.55,1.6,1.51,0.0
2017-04-27,1.53,29071.0,1.52,1.55,1.52,0.0
2017-04-28,1.53,14377.0,1.52,1.55,1.52,0.0
2017-05-01,1.53,36932.0,1.55,1.58,1.52,0.0
2017-05-02,1.46,298613.0,1.54,1.55,1.45,0.0
2017-05-03,1.4967,142348.0,1.47,1.55,1.46,0.0
2017-05-04,1.46,30832.0,1.5,1.5,1.45,0.0
2017-05-05,1.34,154512.0,1.48,1.48,1.21,0.0
2017-05-08,1.35,326626.0,1.3,1.48,1.3,0.0
2017-05-09,1.3301,105548.0,1.36,1.4,1.31,0.0
2017-05-10,1.3,211688.0,1.3,1.34,1.29,0.0
2017-05-11,1.31,75500.0,1.3,1.3299,1.3,0.0
2017-05-12,1.39,231533.0,1.315,1.49,1.29,0.0
2017-05-15,1.4,146661.0,1.39,1.46,1.35,0.0
2017-05-16,1.41,51627.0,1.4,1.5,1.3901,0.0
2017-05-17,1.4,73638.0,1.42,1.42,1.39,0.0
2017-05-18,1.33,77272.0,1.38,1.39,1.3,0.0
2017-05-19,1.35,29090.0,1.32,1.38,1.32,0.0
2017-05-22,1.33,69227.0,1.37,1.37,1.31,0.0
2017-05-23,1.3699,54053.0,1.34,1.38,1.34,0.0
2017-05-24,1.3201,80051.0,1.35,1.35,1.31,0.0
2017-05-25,1.3,60928.0,1.32,1.39,1.3,0.0
2017-05-26,1.34,30762.0,1.31,1.34,1.3044,0.0
2017-05-29,1.34,30762.0,1.31,1.34,1.3044,1.0
2017-05-30,1.32,51229.0,1.3,1.35,1.3,0.0
2017-05-31,1.29,90144.0,1.316,1.316,1.27,0.0
2017-06-01,1.32,89505.0,1.29,1.34,1.28,0.0
2017-06-02,1.3451,25581.0,1.3562,1.3599,1.32,0.0
2017-06-05,1.34,135964.0,1.37,1.3799,1.27,0.0
2017-06-06,1.26,166464.0,1.31,1.32,1.22,0.0
2017-06-07,1.25,235987.0,1.2862,1.2862,1.14,0.0
2017-06-08,1.32,34687.0,1.23,1.32,1.23,0.0
2017-06-09,1.27,53388.0,1.32,1.5,1.26,0.0
2017-06-12,1.25,32582.0,1.25,1.32,1.24,0.0
2017-06-13,1.26,114213.0,1.274,1.3,1.26,0.0
2017-06-14,1.2501,35225.0,1.2776,1.2776,1.25,0.0
2017-06-15,1.26,31295.0,1.25,1.29,1.25,0.0
2017-06-16,1.25,162919.0,1.25,1.28,1.23,0.0
2017-06-19,1.27,35148.0,1.255,1.35,1.25,0.0
2017-06-20,1.2499,91912.0,1.28,1.34,1.23,0.0
2017-06-21,1.22,66071.0,1.23,1.28,1.22,0.0
2017-06-22,1.2669,56422.0,1.21,1.27,1.21,0.0
2017-06-23,1.27,56531.0,1.26,1.3,1.25,0.0
2017-06-26,1.26,42568.0,1.33,1.33,1.25,0.0
2017-06-27,1.25,106510.0,1.25,1.27,1.25,0.0
2017-06-28,1.3,237610.0,1.24,1.34,1.24,0.0
2017-06-29,1.3068,12051.0,1.3,1.31,1.28,0.0
2017-06-30,1.31,64687.0,1.3,1.3299,1.3,0.0
2017-07-03,1.33,20480.0,1.35,1.35,1.32,0.0
2017-07-04,1.33,20480.0,1.35,1.35,1.32,1.0
2017-07-05,1.31,26474.0,1.37,1.4,1.3,0.0
2017-07-06,1.3,49071.0,1.32,1.32,1.26,0.0
2017-07-07,1.33,36143.0,1.282,1.33,1.26,0.0
2017-07-10,1.24,126564.0,1.31,1.35,1.24,0.0
2017-07-11,1.25,33102.0,1.25,1.2801,1.25,0.0
2017-07-12,1.33,155389.0,1.3,1.38,1.25,0.0
2017-07-13,1.41,108679.0,1.35,1.44,1.3447,0.0
2017-07-14,1.47,86208.0,1.42,1.5,1.4021,0.0
2017-07-17,1.44,108110.0,1.53,1.53,1.38,0.0
2017-07-18,1.399,66791.0,1.4818,1.4818,1.35,0.0
2017-07-19,1.44,65702.0,1.4,1.5,1.3524,0.0
2017-07-20,1.44,81068.0,1.4179,1.48,1.4015,0.0
2017-07-21,1.465,132702.0,1.45,1.465,1.41,0.0
2017-07-24,1.46,31286.0,1.45,1.49,1.45,0.0
2017-07-25,1.5,65636.0,1.46,1.5,1.45,0.0
2017-07-26,1.5233,163659.0,1.5,1.6,1.5,0.0
2017-07-27,1.48,37498.0,1.5,1.54,1.47,0.0
2017-07-28,1.45,31529.0,1.46,1.5399,1.45,0.0
2017-07-31,1.41,70397.0,1.45,1.46,1.4,0.0
2017-08-01,1.49,42512.0,1.477,1.5,1.391,0.0
2017-08-02,1.48,18842.0,1.5,1.5,1.4405,0.0
2017-08-03,1.4,63502.0,1.43,1.45,1.39,0.0
2017-08-04,1.34,140812.0,1.43,1.49,1.28,0.0
2017-08-07,1.3,60522.0,1.33,1.347,1.3,0.0
2017-08-08,1.29,49101.0,1.3,1.34,1.29,0.0
2017-08-09,1.35,383896.0,1.4,1.5,1.29,0.0
2017-08-10,1.23,237842.0,1.3,1.32,1.23,0.0
2017-08-11,1.25,151913.0,1.26,1.3,1.21,0.0
2017-08-14,1.28,31804.0,1.28,1.31,1.26,0.0
2017-08-15,1.28,23007.0,1.27,1.31,1.27,0.0
2017-08-16,1.34,201948.0,1.28,1.38,1.28,0.0
2017-08-17,1.27,67322.0,1.32,1.335,1.25,0.0
2017-08-18,1.26,91863.0,1.3,1.3,1.25,0.0
2017-08-21,1.26,76286.0,1.25,1.27,1.23,0.0
2017-08-22,1.2,92500.0,1.26,1.26,1.2,0.0
2017-08-23,1.21,39080.0,1.27,1.27,1.21,0.0
2017-08-24,1.24,18818.0,1.21,1.24,1.2,0.0
2017-08-25,1.22,59655.0,1.23,1.24,1.2,0.0
2017-08-28,1.25,69717.0,1.23,1.27,1.2,0.0
2017-08-29,1.23,32101.0,1.22,1.25,1.21,0.0
2017-08-30,1.22,17273.0,1.217,1.24,1.2,0.0
2017-08-31,1.2,97902.0,1.21,1.2299,1.19,0.0
2017-09-01,1.2,41828.0,1.2101,1.2279,1.18,0.0
2017-09-04,1.2,41828.0,1.2101,1.2279,1.18,1.0
2017-09-05,1.21,51841.0,1.208,1.237,1.2,0.0
2017-09-06,1.2199,65479.0,1.23,1.23,1.18,0.0
2017-09-07,1.31,186462.0,1.2,1.36,1.1991,0.0
2017-09-08,1.23,66855.0,1.26,1.3351,1.23,0.0
2017-09-11,1.28,21080.0,1.23,1.29,1.23,0.0
2017-09-12,1.26,17197.0,1.3,1.31,1.26,0.0
2017-09-13,1.3,104794.0,1.27,1.31,1.23,0.0
2017-09-14,1.33,64954.0,1.29,1.33,1.26,0.0
2017-09-15,1.35,56951.0,1.33,1.35,1.3,0.0
2017-09-18,1.32,89410.0,1.35,1.35,1.28,0.0
2017-09-19,1.28,31256.0,1.3,1.301,1.25,0.0
2017-09-20,1.27,165786.0,1.27,1.31,1.21,0.0
2017-09-21,1.25,26942.0,1.2235,1.2606,1.22,0.0
2017-09-22,1.26,152555.0,1.25,1.27,1.21,0.0
2017-09-25,1.25,53360.0,1.25,1.26,1.23,0.0
2017-09-26,1.25,30473.0,1.24,1.26,1.22,0.0
2017-09-27,1.28,252059.0,1.25,1.28,1.211,0.0
2017-09-28,1.27,126111.0,1.25,1.3,1.23,0.0
2017-09-29,1.37,403418.0,1.26,1.39,1.2344,0.0
2017-10-02,1.39,326820.0,1.39,1.43,1.34,0.0
2017-10-03,1.4585,458502.0,1.4,1.4701,1.4,0.0
2017-10-04,1.46,338203.0,1.45,1.53,1.44,0.0
2017-10-05,1.48,77964.0,1.46,1.487,1.46,0.0
2017-10-06,1.58,677219.0,1.5,1.6225,1.48,0.0
2017-10-09,1.47,154928.0,1.6,1.6,1.39,0.0
2017-10-10,1.4657,137415.0,1.48,1.51,1.43,0.0
2017-10-11,1.47,59227.0,1.45,1.4992,1.449,0.0
2017-10-12,1.4505,133720.0,1.513,1.513,1.45,0.0
2017-10-13,1.45,111265.0,1.48,1.4945,1.42,0.0
2017-10-16,1.455,57944.0,1.45,1.4594,1.45,0.0
2017-10-17,1.36,78559.0,1.45,1.45,1.35,0.0
2017-10-18,1.36,86030.0,1.35,1.4299,1.32,0.0
2017-10-19,1.35,76022.0,1.36,1.38,1.33,0.0
2017-10-20,1.3,70257.0,1.35,1.35,1.2736,0.0
2017-10-23,1.28,42597.0,1.28,1.2964,1.26,0.0
2017-10-24,1.2499,65941.0,1.251,1.2699,1.24,0.0
2017-10-25,1.23,53665.0,1.2676,1.29,1.22,0.0
2017-10-26,1.22,83762.0,1.25,1.25,1.21,0.0
2017-10-27,1.28,238238.0,1.24,1.39,1.24,0.0
2017-10-30,1.25,77231.0,1.28,1.3,1.22,0.0
2017-10-31,1.27,46420.0,1.25,1.29,1.24,0.0
2017-11-01,1.279,72888.0,1.2799,1.2799,1.221,0.0
2017-11-02,1.245,59043.0,1.24,1.25,1.24,0.0
2017-11-03,1.27,37014.0,1.26,1.31,1.24,0.0
2017-11-06,1.26,15999.0,1.26,1.3064,1.26,0.0
2017-11-07,1.21,86108.0,1.27,1.2899,1.21,0.0
2017-11-08,1.156,162290.0,1.211,1.2353,1.1,0.0
2017-11-09,1.15,137456.0,1.18,1.19,1.13,0.0
2017-11-10,1.26,291275.0,1.15,1.27,1.1398,0.0
2017-11-13,1.2,44843.0,1.27,1.27,1.18,0.0
2017-11-14,1.16,61818.0,1.1956,1.1956,1.15,0.0
2017-11-15,1.14,54703.0,1.21,1.21,1.13,0.0
2017-11-16,1.14,101537.0,1.15,1.1549,1.13,0.0
2017-11-17,1.13,48193.0,1.15,1.1732,1.13,0.0
2017-11-20,1.14,31889.0,1.13,1.166,1.13,0.0
2017-11-21,1.16,51766.0,1.14,1.223,1.14,0.0
2017-11-22,1.1899,28637.0,1.18,1.2101,1.17,0.0
2017-11-23,1.1899,28637.0,1.18,1.2101,1.17,1.0
2017-11-24,1.2055,27497.0,1.22,1.22,1.1869,0.0
2017-11-27,1.28,438001.0,1.21,1.34,1.2,0.0
2017-11-28,1.18,147409.0,1.31,1.31,1.18,0.0
2017-11-29,1.1587,87435.0,1.19,1.2,1.15,0.0
2017-11-30,1.16,189331.0,1.15,1.19,1.1,0.0
2017-12-01,1.12,64352.0,1.15,1.1599,1.11,0.0
2017-12-04,1.12,79631.0,1.12,1.15,1.11,0.0
2017-12-05,1.1,81109.0,1.11,1.111,1.08,0.0
2017-12-06,1.06,57675.0,1.09,1.09,1.05,0.0
2017-12-07,1.07,65326.0,1.06,1.08,1.03,0.0
2017-12-08,1.061,33821.0,1.08,1.0936,1.051,0.0
2017-12-11,1.01,131280.0,1.08,1.08,1.01,0.0
2017-12-12,1.02,45384.0,1.02,1.04,1.01,0.0
2017-12-13,0.9855,291348.0,1.0,1.01,0.93,0.0
2017-12-14,0.942,228124.0,0.9658,0.9892,0.942,0.0
2017-12-15,1.03,710796.0,0.9303,1.1,0.9256,0.0
2017-12-18,2.29,52270810.0,1.98,2.45,1.66,0.0
2017-12-19,1.86,42705990.0,2.62,2.94,1.7,0.0
2017-12-20,1.87,9634632.0,2.08,2.2,1.61,0.0
2017-12-21,1.68,6529525.0,1.86,1.94,1.66,0.0
2017-12-22,1.47,4144236.0,1.41,1.57,1.31,0.0
2017-12-25,1.47,4144236.0,1.41,1.57,1.31,1.0
2017-12-26,1.51,2279421.0,1.6,1.64,1.51,0.0
2017-12-27,1.58,4986372.0,1.64,1.84,1.55,0.0
2017-12-28,1.43,2393707.0,1.55,1.58,1.38,0.0
2017-12-29,1.36,1410357.0,1.46,1.48,1.34,0.0
2018-01-01,1.36,1410357.0,1.46,1.48,1.34,1.0
2018-01-02,1.48,1448168.0,1.42,1.48,1.36,0.0
2018-01-03,1.47,2972817.0,1.61,1.72,1.46,0.0
2018-01-04,1.51,1651407.0,1.52,1.59,1.49,0.0
2018-01-05,1.45,1137901.0,1.56,1.56,1.42,0.0
2018-01-08,1.5,3377548.0,1.65,1.68,1.46,0.0
2018-01-09,1.39,1888062.0,1.5,1.53,1.36,0.0
2018-01-10,1.43,1283841.0,1.44,1.44,1.35,0.0
2018-01-11,1.38,694368.0,1.43,1.43,1.37,0.0
2018-01-12,1.37,694448.0,1.38,1.41,1.35,0.0
2018-01-15,1.37,694448.0,1.38,1.41,1.35,1.0
2018-01-16,1.2474,1728472.0,1.36,1.4,1.24,0.0
2018-01-17,1.22,1585862.0,1.25,1.27,1.16,0.0
2018-01-18,1.26,908114.0,1.26,1.3166,1.23,0.0
2018-01-19,1.26,482553.0,1.21,1.285,1.21,0.0
2018-01-22,1.2,645446.0,1.26,1.27,1.18,0.0
2018-01-23,1.16,505832.0,1.2,1.22,1.15,0.0
2018-01-24,1.12,588090.0,1.18,1.2134,1.12,0.0
2018-01-25,1.14,550978.0,1.16,1.17,1.1,0.0
2018-01-26,1.18,839294.0,1.11,1.239,1.11,0.0
2018-01-29,1.18,517722.0,1.19,1.23,1.16,0.0
2018-01-30,1.16,513352.0,1.16,1.22,1.145,0.0
2018-01-31,1.11,540753.0,1.16,1.19,1.09,0.0
2018-02-01,1.14,501534.0,1.11,1.16,1.1,0.0
2018-02-02,1.06,533945.0,1.16,1.16,1.06,0.0
2018-02-05,1.02,619053.0,1.05,1.07,1.0,0.0
2018-02-06,1.07,555874.0,0.99,1.08,0.96,0.0
2018-02-07,1.02,287318.0,1.09,1.09,1.02,0.0
2018-02-08,1.03,306667.0,1.03,1.07,1.0,0.0
2018-02-09,1.03,499385.0,1.06,1.06,0.9605,0.0
2018-02-12,1.05,188639.0,1.1,1.1,1.03,0.0
2018-02-13,1.035,146781.0,1.04,1.04,1.0,0.0
2018-02-14,1.06,509999.0,1.04,1.09,1.02,0.0
2018-02-15,1.09,281334.0,1.07,1.12,1.0612,0.0
2018-02-16,1.05,276995.0,1.09,1.11,1.04,0.0
2018-02-19,1.05,276995.0,1.09,1.11,1.04,1.0
2018-02-20,1.01,544428.0,1.04,1.1053,0.9901,0.0
2018-02-21,1.02,418515.0,1.02,1.05,1.0,0.0
2018-02-22,0.998,331267.0,1.02,1.03,0.998,0.0
2018-02-23,0.995,183580.0,1.04,1.04,0.995,0.0
2018-02-26,0.9701,368872.0,0.9901,1.02,0.9626,0.0
2018-02-27,0.9701,75878.0,1.02,1.02,0.97,0.0
2018-02-28,0.99,196611.0,0.98,1.02,0.97,0.0
2018-03-01,1.0,271859.0,0.995,1.02,0.9702,0.0
2018-03-02,1.09,860277.0,1.0,1.13,1.0,0.0
2018-03-05,1.12,258473.0,1.13,1.1421,1.1,0.0
2018-03-06,1.15,266419.0,1.14,1.16,1.1,0.0
2018-03-07,1.16,93728.0,1.11,1.16,1.11,0.0
2018-03-08,1.1,150455.0,1.12,1.16,1.1,0.0
2018-03-09,1.16,358031.0,1.09,1.18,1.09,0.0
2018-03-12,1.14,137201.0,1.18,1.18,1.13,0.0
2018-03-13,1.13,81571.0,1.11,1.1599,1.11,0.0
2018-03-14,1.18,400273.0,1.17,1.229,1.17,0.0
2018-03-15,1.13,159725.0,1.15,1.17,1.13,0.0
2018-03-16,1.14,92178.0,1.12,1.1756,1.12,0.0
2018-03-19,1.15,161174.0,1.18,1.18,1.12,0.0
2018-03-20,1.2,515702.0,1.15,1.23,1.15,0.0
2018-03-21,1.14,506654.0,1.25,1.25,1.1,0.0
2018-03-22,1.06,221277.0,1.11,1.13,1.05,0.0
2018-03-23,1.03,230333.0,1.05,1.05,1.03,0.0
2018-03-26,1.04,286799.0,1.04,1.083,1.03,0.0
2018-03-27,1.01,200482.0,1.04,1.0546,1.01,0.0
2018-03-28,1.01,293294.0,1.03,1.0389,0.9802,0.0
2018-03-29,0.985,162947.0,1.0,1.0062,0.98,0.0
2018-03-30,0.985,162947.0,1.0,1.0062,0.98,1.0
2018-04-02,0.97,255364.0,0.995,1.0,0.97,0.0
2018-04-03,0.98,124413.0,0.9744,0.9899,0.97,0.0
2018-04-04,1.01,210430.0,0.99,1.05,0.99,0.0
2018-04-05,0.9875,176929.0,1.02,1.02,0.9802,0.0
2018-04-06,0.9601,148918.0,0.99,0.9974,0.9599,0.0
2018-04-09,0.963,83292.0,1.0,1.0,0.9601,0.0
2018-04-10,0.9824,109849.0,0.98,0.99,0.965,0.0
2018-04-11,0.98,193729.0,0.97,0.99,0.97,0.0
2018-04-12,0.98,375748.0,0.99,1.0,0.971,0.0
2018-04-13,1.04,439136.0,0.98,1.08,0.9712,0.0
2018-04-16,1.03,61347.0,1.03,1.06,1.0,0.0
2018-04-17,1.03,132144.0,1.02,1.06,1.01,0.0
2018-04-18,1.05,101219.0,1.05,1.06,1.02,0.0
2018-04-19,1.07,230372.0,1.04,1.1,1.03,0.0
2018-04-20,1.07,189284.0,1.04,1.12,1.03,0.0
2018-04-23,1.06,161330.0,1.07,1.08,1.05,0.0
2018-04-24,1.09,201520.0,1.08,1.12,1.07,0.0
2018-04-25,1.1,106937.0,1.06,1.11,1.06,0.0
2018-04-26,1.08,85594.0,1.09,1.1057,1.08,0.0
2018-04-27,1.06,104544.0,1.11,1.11,1.04,0.0
2018-04-30,1.06,21803.0,1.041,1.08,1.041,0.0
2018-05-01,1.05,83471.0,1.02,1.08,1.02,0.0
2018-05-02,1.12,172715.0,1.06,1.12,1.06,0.0
2018-05-03,1.09,94639.0,1.12,1.12,1.05,0.0
2018-05-04,1.08,51550.0,1.07,1.1,1.06,0.0
2018-05-07,1.14,301129.0,1.1,1.15,1.07,0.0
2018-05-08,1.19,421130.0,1.14,1.19,1.1,0.0
2018-05-09,1.21,518482.0,1.2,1.27,1.15,0.0
2018-05-10,1.32,961068.0,1.2,1.37,1.2,0.0
2018-05-11,1.25,318580.0,1.3,1.3165,1.21,0.0
2018-05-14,1.29,106455.0,1.3,1.3,1.22,0.0
2018-05-15,1.28,113348.0,1.27,1.29,1.22,0.0
2018-05-16,1.23,106274.0,1.27,1.29,1.23,0.0
2018-05-17,1.24,75395.0,1.22,1.29,1.22,0.0
2018-05-18,1.24,86919.0,1.23,1.2656,1.22,0.0
2018-05-21,1.21,165775.0,1.22,1.237,1.17,0.0
2018-05-22,1.22,696201.0,1.17,1.34,1.17,0.0
2018-05-23,1.32,600846.0,1.26,1.33,1.2378,0.0
2018-05-24,1.35,544812.0,1.33,1.4,1.3,0.0
2018-05-25,1.32,230546.0,1.36,1.37,1.25,0.0
2018-05-28,1.32,230546.0,1.36,1.37,1.25,1.0
2018-05-29,1.26,111250.0,1.26,1.2768,1.23,0.0
2018-05-30,1.24,81533.0,1.26,1.3,1.24,0.0
2018-05-31,1.29,84805.0,1.26,1.29,1.22,0.0
2018-06-01,1.25,152061.0,1.29,1.29,1.23,0.0
2018-06-04,1.2,102911.0,1.23,1.2486,1.2,0.0
2018-06-05,1.23,83993.0,1.19,1.23,1.181,0.0
2018-06-06,1.18,201582.0,1.22,1.22,1.17,0.0
2018-06-07,1.19,35634.0,1.2,1.2058,1.17,0.0
2018-06-08,1.2,85324.0,1.2,1.21,1.17,0.0
2018-06-11,1.16,97644.0,1.2,1.2069,1.16,0.0
2018-06-12,1.2,55554.0,1.17,1.22,1.1601,0.0
2018-06-13,1.2,99466.0,1.21,1.21,1.16,0.0
2018-06-14,1.14,103544.0,1.18,1.185,1.14,0.0
2018-06-15,1.18,53674.0,1.15,1.18,1.1499,0.0
2018-06-18,1.19,41523.0,1.17,1.2,1.16,0.0
2018-06-19,1.14,215863.0,1.15,1.1999,1.12,0.0
2018-06-20,1.16,71444.0,1.14,1.18,1.1339,0.0
2018-06-21,1.14,111347.0,1.14,1.17,1.12,0.0
2018-06-22,1.11,104340.0,1.12,1.14,1.1,0.0
2018-06-25,1.17,193111.0,1.13,1.19,1.1015,0.0
2018-06-26,1.17,147672.0,1.18,1.1989,1.12,0.0
2018-06-27,1.13,109747.0,1.19,1.19,1.1238,0.0
2018-06-28,1.15,102893.0,1.2,1.23,1.13,0.0
2018-06-29,1.17,78605.0,1.17,1.19,1.141,0.0
2018-07-02,1.165,42947.0,1.17,1.1899,1.16,0.0
2018-07-03,1.18,64658.0,1.17,1.1899,1.14,0.0
2018-07-04,1.18,64658.0,1.17,1.1899,1.14,1.0
2018-07-05,1.16,80586.0,1.18,1.18,1.12,0.0
2018-07-06,1.16,86192.0,1.15,1.17,1.12,0.0
2018-07-09,1.13,153385.0,1.13,1.18,1.1101,0.0
2018-07-10,1.16,60920.0,1.14,1.17,1.13,0.0
2018-07-11,1.16,55368.0,1.16,1.17,1.11,0.0
2018-07-12,1.16,45922.0,1.16,1.175,1.13,0.0
2018-07-13,1.18,137223.0,1.15,1.18,1.1133,0.0
2018-07-16,1.13,95829.0,1.16,1.18,1.12,0.0
2018-07-17,1.18,286964.0,1.14,1.2,1.13,0.0
2018-07-18,1.19,68609.0,1.2,1.2,1.15,0.0
2018-07-19,1.05,377229.0,1.17,1.1898,1.05,0.0
2018-07-20,1.06,189541.0,1.09,1.11,1.05,0.0
2018-07-23,1.07,145210.0,1.07,1.09,1.07,0.0
2018-07-24,1.08,136408.0,1.07,1.1,1.05,0.0
2018-07-25,1.04,141456.0,1.1,1.1,1.04,0.0
2018-07-26,1.06,168839.0,1.06,1.09,1.05,0.0
2018-07-27,1.1,104128.0,1.08,1.1,1.05,0.0
2018-07-30,1.0652,80698.0,1.08,1.1298,1.05,0.0
2018-07-31,1.06,57659.0,1.089,1.1,1.06,0.0
2018-08-01,1.1,16527.0,1.07,1.1,1.05,0.0
2018-08-02,1.07,168098.0,1.058,1.09,1.04,0.0
2018-08-03,1.07,27472.0,1.09,1.09,1.05,0.0
2018-08-06,1.11,110592.0,1.1,1.1157,1.056,0.0
2018-08-07,1.129,93346.0,1.11,1.1367,1.09,0.0
2018-08-08,1.1,113617.0,1.13,1.13,1.06,0.0
2018-08-09,1.07,233061.0,1.08,1.12,1.04,0.0
2018-08-10,1.1,77475.0,1.07,1.12,1.07,0.0
2018-08-13,1.06,41294.0,1.08,1.11,1.06,0.0
2018-08-14,1.09,106057.0,1.07,1.09,1.06,0.0
2018-08-15,1.0,292926.0,1.03,1.0799,1.0,0.0
2018-08-16,1.03,47758.0,1.0,1.03,1.0,0.0
2018-08-17,1.05,30267.0,1.037,1.06,1.0125,0.0
2018-08-20,1.02,72467.0,1.05,1.05,1.01,0.0
2018-08-21,1.02,105988.0,1.01,1.0404,1.01,0.0
2018-08-22,1.04,43334.0,1.04,1.05,1.03,0.0
2018-08-23,1.05,84439.0,1.08,1.08,1.02,0.0
2018-08-24,1.02,34800.0,1.01,1.05,1.01,0.0
2018-08-27,1.04,97835.0,1.02,1.05,1.0151,0.0
2018-08-28,1.06,94961.0,1.02,1.07,1.02,0.0
2018-08-29,1.02,31446.0,1.07,1.07,1.02,0.0
2018-08-30,1.03,130913.0,1.03,1.0401,1.01,0.0
2018-08-31,1.06,54491.0,1.02,1.06,1.02,0.0
2018-09-03,1.06,54491.0,1.02,1.06,1.02,1.0
2018-09-04,1.033,79504.0,1.05,1.08,1.03,0.0
2018-09-05,0.99,232295.0,1.01,1.05,0.99,0.0
2018-09-06,1.02,71768.0,1.02,1.03,0.9903,0.0
2018-09-07,1.03,52392.0,1.03,1.04,1.0,0.0
2018-09-10,1.0208,89791.0,1.03,1.05,1.0,0.0
2018-09-11,1.01,126558.0,1.01,1.03,0.99,0.0
2018-09-12,0.98,90531.0,1.01,1.03,0.98,0.0
2018-09-13,0.9424,363388.0,1.0,1.005,0.8815,0.0
2018-09-14,0.9699,39322.0,0.98,0.9899,0.95,0.0
2018-09-17,0.9484,83605.0,0.94,0.98,0.8946,0.0
2018-09-18,0.9201,31745.0,0.9684,0.9798,0.9197,0.0
