datetime,close,volume,open,high,low,missing
2018-02-19,17.76,6899786.0,17.75,19.4,17.49,1.0
2018-02-20,19.99,6919252.0,20.06,20.4,19.53,0.0
2018-02-21,17.86,5963642.0,18.19,18.7,17.75,0.0
2018-02-22,16.92,6643852.0,17.01,17.24,16.28,0.0
2018-02-23,17.21,4660164.0,17.72,18.25,17.13,0.0
2018-02-26,17.82,4027363.0,18.05,18.19,17.51,0.0
2018-02-27,18.16,3504878.0,18.555,18.76,18.0601,0.0
2018-02-28,17.83,2028532.0,17.86,18.1,17.54,0.0
2018-03-01,18.1,2036547.0,17.94,18.15,17.68,0.0
2018-03-02,18.0,1998813.0,17.925,18.05,17.32,0.0
2018-03-05,18.6101,3143133.0,18.71,18.9,18.3,0.0
2018-03-06,17.1599,3915040.0,17.685,17.9,17.02,0.0
2018-03-07,15.74,7850750.0,16.995,17.36,14.8,0.0
2018-03-08,15.74,4784385.0,15.61,16.2899,14.91,0.0
2018-03-09,14.9899,4362168.0,14.61,15.49,14.53,0.0
2018-03-12,15.16,3085645.0,15.84,15.87,15.01,0.0
2018-03-13,14.8,2607587.0,15.23,15.38,14.52,0.0
2018-03-14,13.305,5493265.0,14.15,14.34,13.28,0.0
2018-03-15,13.46,3971861.0,13.2,13.54,12.91,0.0
2018-03-16,14.23,3515383.0,13.845,14.5,13.64,0.0
2018-03-19,13.6,3263841.0,13.935,14.6,13.46,0.0
2018-03-20,14.6,3474798.0,13.795,14.6,13.65,0.0
2018-03-21,14.75,4044044.0,14.78,15.59,14.26,0.0
2018-03-22,14.09,2361284.0,14.35,14.6,13.85,0.0
2018-03-23,13.72,2316350.0,13.61,14.39,13.5,0.0
2018-03-26,12.61,4259090.0,13.2,13.3,12.25,0.0
2018-03-27,11.95,4114409.0,12.55,13.15,11.74,0.0
2018-03-28,11.28,3885889.0,11.94,12.1,11.11,0.0
2018-03-29,10.49,5229403.0,10.74,10.95,10.17,0.0
2018-03-30,10.49,5229403.0,10.74,10.95,10.17,1.0
2018-04-02,11.19,3366176.0,10.235,11.32,10.23,0.0
2018-04-03,12.67,3808861.0,11.445,12.84,11.44,0.0
2018-04-04,11.12,3450871.0,11.6,11.91,11.01,0.0
2018-04-05,11.01,3308872.0,10.79,11.29,10.44,0.0
2018-04-06,10.55,2934548.0,10.67,10.8299,10.45,0.0
2018-04-09,10.55,2137848.0,10.8,10.98,10.54,0.0
2018-04-10,11.05,2322218.0,10.725,11.14,10.56,0.0
2018-04-11,11.48,2214684.0,11.05,11.54,11.0,0.0
2018-04-12,12.48,4328163.0,12.64,12.86,11.9,0.0
2018-04-13,13.52,4595658.0,13.2,13.52,13.0,0.0
2018-04-16,13.18,2480680.0,13.595,13.6,12.77,0.0
2018-04-17,12.43,3136711.0,13.37,13.55,12.19,0.0
2018-04-18,13.24,2134557.0,12.975,13.25,12.75,0.0
2018-04-19,13.65,2516055.0,13.4,13.88,13.35,0.0
2018-04-20,14.85,4060123.0,14.56,14.85,14.25,0.0
2018-04-23,15.25,3006712.0,15.41,15.55,15.01,0.0
2018-04-24,16.88,5614493.0,16.14,16.8801,16.0,0.0
2018-04-25,15.07,6974751.0,15.925,15.93,13.9,0.0
2018-04-26,15.35,3008876.0,14.9,15.55,14.5,0.0
2018-04-27,15.5,3294509.0,15.99,16.2,15.37,0.0
2018-04-30,15.85,2348925.0,16.14,16.24,15.62,0.0
2018-05-01,14.94,2554877.0,15.3,15.33,14.76,0.0
2018-05-02,14.44,2087751.0,14.9,15.15,14.3,0.0
2018-05-03,15.2,3854155.0,14.89,15.64,14.89,0.0
2018-05-04,15.59,2529075.0,15.525,15.7,15.26,0.0
2018-05-07,14.97,3125884.0,14.97,15.14,14.61,0.0
2018-05-08,14.7101,2462899.0,14.67,14.7101,14.36,0.0
2018-05-09,14.97,2343370.0,15.02,15.17,14.9,0.0
2018-05-10,14.58,2666364.0,15.2,15.2,14.36,0.0
2018-05-11,14.1,3952731.0,13.71,14.19,13.36,0.0
2018-05-14,14.5,2890429.0,13.975,14.75,13.81,0.0
2018-05-15,14.25,1953235.0,14.59,14.68,13.9,0.0
2018-05-16,13.75,2136296.0,13.9,13.99,13.55,0.0
2018-05-17,13.53,1590529.0,13.765,13.92,13.49,0.0
2018-05-18,13.535,1947860.0,13.54,13.82,13.1,0.0
2018-05-21,13.61,1253617.0,13.955,13.98,13.54,0.0
2018-05-22,13.08,1926438.0,13.31,13.35,13.08,0.0
2018-05-23,12.22,6441486.0,12.855,12.9,11.56,0.0
2018-05-24,12.24,2258571.0,11.555,12.28,11.55,0.0
2018-05-25,12.15,1077130.0,12.15,12.27,11.96,0.0
2018-05-28,12.15,1077130.0,12.15,12.27,11.96,1.0
2018-05-29,12.15,2226461.0,12.445,12.6,11.91,0.0
2018-05-30,11.96,1789650.0,12.25,12.4,11.76,0.0
2018-05-31,12.2799,1407743.0,12.1,12.3,11.91,0.0
2018-06-01,12.1,937828.0,12.3,12.3,11.9,0.0
2018-06-04,11.98,1263455.0,12.09,12.11,11.91,0.0
2018-06-05,12.43,1855877.0,11.92,12.45,11.8,0.0
2018-06-06,12.45,2567948.0,12.45,12.86,12.3,0.0
2018-06-07,12.86,1069467.0,12.72,12.86,12.61,0.0
2018-06-08,12.7,1022366.0,12.555,12.91,12.35,0.0
2018-06-11,11.7,4427020.0,11.11,11.74,11.1,0.0
2018-06-12,11.29,3516336.0,11.485,11.86,11.16,0.0
2018-06-13,10.6,5518034.0,11.19,11.2,10.52,0.0
2018-06-14,11.53,4186580.0,10.73,11.59,10.61,0.0
2018-06-15,10.95,2481050.0,11.29,11.29,10.9,0.0
2018-06-18,11.05,2086369.0,10.84,11.39,10.76,0.0
2018-06-19,11.0,1592406.0,11.16,11.4,10.79,0.0
2018-06-20,10.9,1320829.0,10.91,11.12,10.8175,0.0
2018-06-21,10.7,1112121.0,10.85,10.9,10.7,0.0
2018-06-22,10.1,3690889.0,10.33,10.33,10.06,0.0
2018-06-25,9.8,3921987.0,10.085,10.23,9.7,0.0
2018-06-26,9.23,3693069.0,9.86,9.88,9.2,0.0
2018-06-27,8.52,5544879.0,9.075,9.08,8.34,0.0
2018-06-28,8.94,2173975.0,8.495,9.24,8.24,0.0
2018-06-29,8.53,1892482.0,8.265,8.69,8.25,0.0
2018-07-02,10.2,4230882.0,9.26,10.3,9.2,0.0
2018-07-03,10.01,1000581.0,10.305,10.31,9.8,0.0
2018-07-04,10.01,1000581.0,10.305,10.31,9.8,1.0
2018-07-05,10.05,1853712.0,10.02,10.31,9.95,0.0
2018-07-06,10.23,1277628.0,10.085,10.28,10.03,0.0
2018-07-09,10.3,2172048.0,10.37,10.66,10.25,0.0
2018-07-10,9.27,3730074.0,9.57,9.85,9.25,0.0
2018-07-11,9.35,885748.0,9.425,9.54,9.23,0.0
2018-07-12,9.31,1577593.0,9.05,9.4,8.85,0.0
2018-07-13,9.24,1141174.0,9.41,9.55,9.2,0.0
2018-07-16,10.3,3047461.0,9.875,10.33,9.82,0.0
2018-07-17,11.49,5224545.0,10.45,11.6,10.32,0.0
2018-07-18,10.83,6400224.0,11.78,12.16,10.75,0.0
2018-07-19,10.95,3275185.0,10.945,11.35,10.56,0.0
2018-07-20,11.0,2883560.0,11.2,11.59,10.865,0.0
2018-07-23,11.58,3378356.0,11.68,11.87,11.4,0.0
2018-07-24,12.26,4184048.0,12.2,12.36,12.14,0.0
2018-07-25,11.88,3138477.0,12.335,12.34,11.57,0.0
2018-07-26,12.1,1322281.0,11.91,12.12,11.65,0.0
2018-07-27,11.95,3081955.0,11.575,12.11,11.15,0.0
2018-07-30,11.11,2299853.0,11.85,11.86,10.81,0.0
2018-07-31,10.42,2814303.0,10.84,10.84,10.37,0.0
2018-08-01,10.1,1870940.0,10.365,10.39,9.92,0.0
2018-08-02,10.35,1672324.0,10.05,10.5,9.9,0.0
2018-08-03,10.15,2150111.0,10.09,10.64,10.0,0.0
2018-08-06,9.97,2340849.0,9.685,10.1,9.66,0.0
2018-08-07,10.13,1333246.0,10.22,10.37,10.07,0.0
2018-08-08,9.73,3777128.0,9.545,9.94,9.5,0.0
2018-08-09,9.74,2174935.0,9.715,10.03,9.56,0.0
2018-08-10,9.6,1281395.0,9.765,9.99,9.57,0.0
2018-08-13,9.41,2099204.0,9.845,9.98,9.35,0.0
2018-08-14,9.2,1993300.0,9.21,9.4,9.1,0.0
2018-08-15,9.64,2357140.0,9.605,9.78,9.26,0.0
2018-08-16,9.1,2923424.0,9.59,9.6,9.05,0.0
2018-08-17,8.87,3089786.0,9.15,9.24,8.76,0.0
2018-08-20,8.76,1266183.0,8.875,9.05,8.75,0.0
2018-08-21,8.87,1247028.0,8.94,9.0,8.73,0.0
2018-08-22,8.93,1458336.0,9.21,9.22,8.8,0.0
2018-08-23,8.82,944447.0,8.82,8.99,8.75,0.0
2018-08-24,9.18,1381550.0,8.845,9.2,8.84,0.0
2018-08-27,9.34,1237695.0,9.24,9.35,9.04,0.0
2018-08-28,9.86,2316955.0,9.78,9.9,9.56,0.0
2018-08-29,9.49,1521157.0,9.85,9.95,9.36,0.0
2018-08-30,9.13,1170928.0,9.2,9.24,9.1,0.0
2018-08-31,9.5,913852.0,9.1,9.52,9.05,0.0
2018-09-03,9.5,913852.0,9.1,9.52,9.05,1.0
2018-09-04,9.5,1553452.0,9.86,9.9,9.33,0.0
2018-09-05,8.85,2088598.0,9.13,9.13,8.83,0.0
2018-09-06,8.58,1789845.0,8.56,8.84,8.51,0.0
2018-09-07,8.34,1364126.0,8.725,8.8,8.32,0.0
2018-09-10,8.23,1351634.0,8.54,8.58,8.02,0.0
2018-09-11,8.14,1405850.0,8.17,8.23,7.87,0.0
2018-09-12,8.24,1028324.0,8.1,8.34,7.96,0.0
2018-09-13,8.69,1412433.0,8.45,8.75,8.35,0.0
2018-09-14,8.55,807270.0,8.71,8.73,8.41,0.0
2018-09-17,8.04,1300135.0,8.375,8.5,8.0,0.0
2018-09-18,8.1,766292.0,8.245,8.25,8.05,0.0
2018-09-19,8.17,1601519.0,8.04,8.2,7.85,0.0
2018-09-20,8.09,996993.0,8.15,8.22,8.0,0.0
2018-09-21,8.85,2401425.0,8.28,8.9,8.27,0.0
2018-09-24,8.32,1285126.0,8.7,8.7,8.26,0.0
2018-09-25,8.05,2699260.0,8.07,8.15,7.87,0.0
2018-09-26,8.03,2268350.0,8.05,8.17,7.95,0.0
2018-09-27,8.08,1916117.0,8.075,8.11,7.85,0.0
2018-09-28,7.94,1272352.0,8.11,8.18,7.9,0.0
2018-10-01,7.73,1366420.0,7.86,7.95,7.67,0.0
2018-10-02,7.4,1778452.0,7.68,7.8,7.34,0.0
2018-10-03,7.36,1369991.0,7.35,7.5,7.16,0.0
2018-10-04,7.46,1034615.0,7.28,7.5,7.2,0.0
2018-10-05,7.3,996218.0,7.5,7.5,7.2,0.0
2018-10-08,7.88,1449013.0,7.3,7.91,7.3,0.0
2018-10-09,7.725,852224.0,7.82,7.9,7.51,0.0
2018-10-10,7.31,1375187.0,7.65,7.65,7.25,0.0
2018-10-11,6.78,2474177.0,6.99,6.99,6.75,0.0
2018-10-12,6.85,1168809.0,6.865,6.99,6.78,0.0
